ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
69d1d3800441c7b65e04bbd7453522af	0	0	0	0	0	0	0	17	0	11	0
81d86d6b78e05f953c0e79b83de6fd23	0	0	0	0	0	0	0	16	0	0	12
110278ae0dd959aea11362294802a26d	0	0	0	0	0	0	0	13	0	15	0
229072029c0e363cae047425b3d1b8f9	0	0	0	0	0	0	0	5	5	9	9
2a9b7ca02173497fa41ed40d4fd4f7b8	27	0	0	0	0	0	0	0	0	0	0
43469da4f1afc20728247df850d0725a	27	0	0	0	0	0	0	0	0	0	0
128b3af4360140b1e3c81ca5a8d2eee0	15	0	12	0	0	0	0	0	0	0	0
04af14972df3dd95b1da8fc12fa6daed	13	0	14	0	0	0	0	0	0	0	0
c4b1df44c9442e8284503c76beae3c32	10	0	17	0	0	0	0	0	0	0	0
56d9986477cb922afceab93f8c96fca1	0	0	0	0	0	0	0	8	8	0	11
bbc747e573a0089d07a79e033b024505	0	0	0	0	0	0	0	7	6	7	7
f9a282c3b3bcac46ebb6d202958a793d	0	0	0	0	0	0	0	0	24	0	3
68960a3cb56672b125f669de6cf16ce2	0	0	0	0	0	0	0	0	17	0	10
c388ca1ff21f7411d8b8d21aa0821208	26	0	0	0	0	0	0	0	0	0	0
f4c5bf89f13d3f78daed3d4ade165587	26	0	0	0	0	0	0	0	0	0	0
9301d556cd709821d364205077ed9802	26	0	0	0	0	0	0	0	0	0	0
4eab6765e65326b5c52a9a1f60fa0ee1	26	0	0	0	0	0	0	0	0	0	0
af77e1d7a84b3c3a44db907a30f73f2a	11	7	8	0	0	0	0	0	0	0	0
45ddce6aea5e0528987ec502e7c81d65	6	0	20	0	0	0	0	0	0	0	0
f5b309ef0e834082ada549020a71f3a3	5	0	21	0	0	0	0	0	0	0	0
527064342199b2b0de8e69fba79622eb	0	0	26	0	0	0	0	0	0	0	0
84152ca9f7d4e1afba8e87a52ad8c8ed	0	0	0	11	0	7	8	0	0	0	0
8f405e95e01266c76c5ae8c8dcd5135e	0	0	0	0	18	8	0	0	0	0	0
7298d3bae052cf70afa297679fd35a37	0	0	0	0	0	26	0	0	0	0	0
fb9bf5858505fdb280f456304d4f1c8f	0	0	0	0	0	11	15	0	0	0	0
10de4101f50afa122cc81073c9685a78	0	0	0	0	0	0	26	0	0	0	0
1f66d261dca44ba1fe7533d1ec4939e1	0	0	0	0	0	0	0	26	0	0	0
0c0285337f77960430607b8f14042249	0	0	0	0	0	0	0	14	6	4	2
2252ba8173265f6417bea38bb3dbc26b	0	0	0	0	0	0	0	13	9	0	4
e864a89676d993980ab5d4a8604206da	0	0	0	0	0	0	0	0	9	4	13
956010ccea4ef6710d8a324ee74e5a97	0	0	0	0	0	0	0	0	0	0	26
133363a604b5ec7c42977addf30e09f3	25	0	0	0	0	0	0	0	0	0	0
6dd895bd1ddcfee23bb5f2b0618ac5fe	16	5	4	0	0	0	0	0	0	0	0
038e05a0807346cfd87b1ac6b13fcd50	13	0	12	0	0	0	0	0	0	0	0
efbd930917723688082dc0fcc5e3d893	12	0	13	0	0	0	0	0	0	0	0
34e0e4ea158ba6fae21078c7fc97458d	11	0	14	0	0	0	0	0	0	0	0
fb113bef91fb503c4e9a6b1f1b824d20	6	5	14	0	0	0	0	0	0	0	0
bf4ca3e186485be2d508d845f7368177	0	25	0	0	0	0	0	0	0	0	0
d59f61b5b9a55b0fec5d669f51ba7681	0	25	0	0	0	0	0	0	0	0	0
b32193deca1d93387b0ef130b5bdbc83	0	0	0	25	0	0	0	0	0	0	0
a8e5a3430acc09361b30eeffc290d62f	0	0	0	18	0	0	7	0	0	0	0
6520c281ad22f9e467e22bfc65e3db45	0	0	0	11	0	14	0	0	0	0	0
a9ef9b35844a1f74ee632311b1f77e6e	0	0	0	0	25	0	0	0	0	0	0
f8a825bce07c3dcd3f67ba9bd0e4e9ea	0	0	0	0	12	0	0	4	0	4	5
ae3c0c204e43429679aa9427b1b089f7	0	0	0	0	11	14	0	0	0	0	0
dfc627470f155185cf54fa496ab5a7c3	0	0	0	0	0	9	16	0	0	0	0
f780641a136c46e3795b963769a5ce69	0	0	0	0	0	0	0	25	0	0	0
66eab9b2a9a270ae2b7b904a2776857f	0	0	0	0	0	0	0	25	0	0	0
673cece8a4ccd306f86360d36587e97d	0	0	0	0	0	0	0	25	0	0	0
b85fad907b288d59afbe20e774b84915	0	0	0	0	0	0	0	0	25	0	0
3cb64213b4d659e4266864899d444f7f	6	18	0	0	0	0	0	0	0	0	0
9d15d509c2bceb8cb8ed708aa5a3be3a	0	13	0	0	0	11	0	0	0	0	0
133aff12dec005a18b0e94f53cd630a9	0	2	0	0	0	0	0	9	4	6	3
72af373994eb9e0a39b5816074cfaf3e	0	0	24	0	0	0	0	0	0	0	0
26d3247dd2ca35793f519cc125e7b862	0	0	0	13	0	0	11	0	0	0	0
191512a06b3ad10f85a2620106b358a5	0	0	0	13	4	7	0	0	0	0	0
fd25b50bdcdef5a9f19ec7395f35bef5	0	0	0	7	0	3	14	0	0	0	0
d13715e69111d7a03e7224794f5cec7c	0	0	0	0	12	0	12	0	0	0	0
3ccf1139d72de14fdd2c5170b9e7cc87	0	0	0	0	0	24	0	0	0	0	0
ada00650da296d6afd66ad42b66b3d74	0	0	0	0	0	0	0	13	11	0	0
34e6574dd7707a55102273e306c1dff4	0	0	0	0	0	0	0	10	8	6	0
cf6db8d11221d22ebadb6fadf5bcd9d4	0	0	0	0	0	0	0	8	8	0	8
e3fedf2a60e3087bf468fbece88f34b5	0	0	0	0	0	0	0	7	0	0	17
e4fb2694d8b012c9560b19ec424de717	0	0	0	0	0	0	0	4	7	8	5
8e12506cc2a8e0f2a80f777814fabc34	0	0	0	0	0	0	0	0	14	0	10
9de6e4939c359142dc6c0941c2bd91b0	0	0	0	0	0	0	0	0	0	10	14
2325a5102f671dfdbf977efbf3dace58	14	0	9	0	0	0	0	0	0	0	0
cab97d928d0217c93e4522b978a22ce7	14	0	0	0	0	0	0	0	9	0	0
4d54f704023ac58fa72652bdfc72e129	14	5	4	0	0	0	0	0	0	0	0
3967b1fe5595692ff036c4b473b61849	13	10	0	0	0	0	0	0	0	0	0
1fc4e2c510b8a79ca5b20c3a4bcdca8c	0	23	0	0	0	0	0	0	0	0	0
352cfa78287691e56a768124429dc62c	0	23	0	0	0	0	0	0	0	0	0
67c858eca2ca30bea11415507707e109	0	23	0	0	0	0	0	0	0	0	0
e75476efbba797dba3886b0d8b1b8c4e	0	0	23	0	0	0	0	0	0	0	0
cfaba0bf80894e7b5c28b3296bd4ef51	0	0	23	0	0	0	0	0	0	0	0
8de5ccece20359e8bbf0c1369a9a7c93	0	0	23	0	0	0	0	0	0	0	0
e0ec4c17c12d9dc3aea4c31e61cc183a	0	0	23	0	0	0	0	0	0	0	0
1e8a0c59c1bcde179272cc596366ada3	0	0	23	0	0	0	0	0	0	0	0
37ce4bc0f3e304dbadcbe8b867b84d5a	0	0	23	0	0	0	0	0	0	0	0
558643375df35ab00b22cb83314d887a	0	0	15	0	0	8	0	0	0	0	0
eecd15bbc86b409de82b4cf6c2c828ad	0	0	2	0	0	8	13	0	0	0	0
559a88142f6b79124c3489fa08d561f1	0	0	0	15	0	8	0	0	0	0	0
34bf3c0114f46aef0aa13551685614dc	0	0	0	14	0	0	9	0	0	0	0
de67053585ae720323fc0d93a2278800	0	0	0	12	11	0	0	0	0	0	0
8b9ee370cf40800f3ef74829ac9a06e5	0	0	0	0	0	23	0	0	0	0	0
6b657876eb2c70859999e803270b0a62	0	0	0	0	0	23	0	0	0	0	0
dcedefe2f6ded5c69c9f3bd91f4959d2	0	0	0	0	0	0	0	23	0	0	0
6498747dab2528160fe11b3d9664b214	0	0	0	0	0	0	0	16	0	0	7
332bad26cd7c4312974aff3e06ae4f98	0	0	0	0	0	0	0	8	0	7	8
58a33d27f1f7856095f13f7fae1099ec	0	0	0	0	0	0	0	8	4	7	4
99465389f8b12fc71816254e85c777c1	22	0	0	0	0	0	0	0	0	0	0
74a1953c66f237316c67e23133908198	22	0	0	0	0	0	0	0	0	0	0
b561464c7b5a3cf54bfd23138e53d1d8	22	0	0	0	0	0	0	0	0	0	0
cab8bb88fda734587f299fc8eaf3bb4e	22	0	0	0	0	0	0	0	0	0	0
3cb2a78cf4584e63e0e35b7aaa1f22c7	10	12	0	0	0	0	0	0	0	0	0
3ae6bb30eaf07aa2f91c1737b60cbda8	0	22	0	0	0	0	0	0	0	0	0
61502f4cb5804949f3ff99d87df504f5	0	9	0	0	13	0	0	0	0	0	0
7ee629c1fdb78c652ee72447c178c3d6	0	0	22	0	0	0	0	0	0	0	0
b098dbfb8447fe1d85de51c74f917bac	0	0	22	0	0	0	0	0	0	0	0
2f7ddf6dfe65f8484e1216755de8bea6	0	0	10	0	12	0	0	0	0	0	0
1d9c9e7659ccf7fb3190132d54e06806	0	0	0	14	0	0	8	0	0	0	0
e9047d7888a453296595c9665ba53bb1	0	0	0	5	17	0	0	0	0	0	0
68a109d8c49236aca3ae85d9a2762b8f	0	0	0	0	22	0	0	0	0	0	0
41affcc9fe6ad9f908abafae8f2eccea	0	0	0	0	22	0	0	0	0	0	0
c221f5a3940824f9f54cf95365018cfc	0	0	0	0	0	22	0	0	0	0	0
c3f407c467779dc674b632086117a4dc	0	0	0	0	0	0	22	0	0	0	0
3549a330e8da3a4fa88601f578173904	21	0	0	0	0	0	0	0	0	0	0
4eee65463d3719bb0fe4819af8b80f15	21	0	0	0	0	0	0	0	0	0	0
b5a8656133560c2eeaa6a9cbf9660f1a	21	0	0	0	0	0	0	0	0	0	0
7638c53032ecb145769bf2ac7dc400d6	21	0	0	0	0	0	0	0	0	0	0
130bacb2cd27f1e0e33df08f6a7252f3	12	0	9	0	0	0	0	0	0	0	0
e8e4fd58d318341def657823a0690790	10	11	0	0	0	0	0	0	0	0	0
d6586cb8274778f04f5723f4c6899a17	0	9	12	0	0	0	0	0	0	0	0
eef651c6d5758efe2a9b6052dcd63431	0	8	0	0	0	0	0	8	5	0	0
bdd702217c15a1bf8d1c97882c21b977	0	6	7	0	8	0	0	0	0	0	0
47f8d6d8b9b2f5aaddb43db295f2fe9f	0	0	21	0	0	0	0	0	0	0	0
4cb13d9b2a24acdca3e02e753a73ade6	0	0	21	0	0	0	0	0	0	0	0
fde84077179e53007e74897e8c76aef6	0	0	21	0	0	0	0	0	0	0	0
d03bee3252d3a4458a4980fd28a77036	0	0	0	21	0	0	0	0	0	0	0
51e2a73259e518b8e26229afcb960576	0	0	0	13	4	4	0	0	0	0	0
68faade68b1db926bada132bd9145f1f	0	0	0	10	0	11	0	0	0	0	0
7394b6b1bcdeea2979336ddb1368a5bf	0	0	0	5	16	0	0	0	0	0	0
239acab2d6dd808d5461897840867cda	0	0	0	3	6	12	0	0	0	0	0
acd61138cd8ebee74dc1fca3885a5dc7	0	0	0	0	6	15	0	0	0	0	0
127c6e402c98297aad717499ee292827	0	0	0	0	4	17	0	0	0	0	0
2bf54a9cc90970999dff3dda61a99396	0	0	0	0	0	13	0	2	4	2	0
1111645b117c8ba191261801cf041337	0	0	0	0	0	0	0	11	0	10	0
c6f49a1e7512ad4313c60e8af961972e	0	0	0	0	0	0	0	8	6	0	7
a6b4b19a3a4875c26c571d7edf3b0f50	0	0	0	0	0	0	0	8	8	0	5
5e241cf4d386663d89ce9f2ab957aead	20	0	0	0	0	0	0	0	0	0	0
a80c7713d3dbde49d9e9df313039bdd9	20	0	0	0	0	0	0	0	0	0	0
6425152150496bec7d1eda0dcbdbb2c2	20	0	0	0	0	0	0	0	0	0	0
c22f2131a51d1122e3b46d9f887afd8f	2	0	1	8	2	7	0	0	0	0	0
2254e2f0a8099efe2b39b36813cd8c84	0	5	5	10	0	0	0	0	0	0	0
3d6e67a7a49509f6561482829e737063	0	0	20	0	0	0	0	0	0	0	0
9b2aca5508b1d5466c5064e9aa419de6	0	0	20	0	0	0	0	0	0	0	0
5c313b9722d5e69d6de2c973d633e77f	0	0	20	0	0	0	0	0	0	0	0
ee3fcc1fa079838897faaf9c1b31fde5	0	0	8	5	4	3	0	0	0	0	0
5ceac33165fbec206a376cb0b19cc9b2	0	0	8	0	12	0	0	0	0	0	0
2181a09e973f96c98eeab827b4540646	0	0	0	20	0	0	0	0	0	0	0
bb3212f68b9c8c3c09ff367445a41bdb	0	0	0	20	0	0	0	0	0	0	0
33f3f4782e01a42d4a593d2650546d0c	0	0	0	11	5	4	0	0	0	0	0
77ba78de627adb85a7362fbac7bc31f1	0	0	0	0	20	0	0	0	0	0	0
498281ccb778f775618dab1320f69695	0	0	0	0	20	0	0	0	0	0	0
04ab6fe6bebe516b130ca5a534438a3f	0	0	0	0	0	20	0	0	0	0	0
9e5c974d40a2802c96da17ca11446ed7	0	0	0	0	0	20	0	0	0	0	0
efdcf248057255fb21193a0ebde6f8af	0	0	0	0	0	20	0	0	0	0	0
53bdd0daeb564db49d89b87a3e2b97a3	0	0	0	0	0	20	0	0	0	0	0
de899911f56f7da65b3256869c4ef2e5	0	0	0	0	0	7	13	0	0	0	0
1a4610e2ae88c88403633dae0ee8d404	0	0	0	0	0	6	0	0	5	0	9
272c04307fda39bd11f3ebf3007517a2	0	0	0	0	0	0	20	0	0	0	0
1f8efec42f4d74e66bf4c43ffd92f7ff	0	0	0	0	0	0	0	12	8	0	0
11f7161ab8bf9414e490dab323699bfe	0	0	0	0	0	0	0	0	9	0	11
f8e54d037efeac1df096a4490060a9e1	0	0	0	0	0	0	0	0	0	11	9
8255343de3819010ed26f78c3fd83b54	19	0	0	0	0	0	0	0	0	0	0
fda27b40711b5b528501444f8cb14f52	8	0	11	0	0	0	0	0	0	0	0
df66ce3d8c042c0b0c1196e35191a4d5	8	5	6	0	0	0	0	0	0	0	0
463ca9b1a558fca86a68f51c4ce717c6	4	5	0	0	0	10	0	0	0	0	0
a56deed072188629cf3d2dfe40074d5f	0	19	0	0	0	0	0	0	0	0	0
727e63053df78c763a84bd5f457e91b9	0	0	19	0	0	0	0	0	0	0	0
05cca1c89144f42cccb0719d2bbd8677	0	0	19	0	0	0	0	0	0	0	0
2144ca66fe23036681516ecc511054d5	0	0	0	10	0	9	0	0	0	0	0
85f46a6f5c8b3eed35ec45d7e1c30ab3	0	0	0	9	0	0	10	0	0	0	0
391447146844a886f809d0fbaa883df0	0	0	0	0	19	0	0	0	0	0	0
ea9f260a3c834f6fe345607c4342f8c5	0	0	0	0	19	0	0	0	0	0	0
1b450ce2d27fc1b72d3fac6eddcdbf19	0	0	0	0	12	7	0	0	0	0	0
700235a82999d97af72948b39dd70421	0	0	0	0	12	7	0	0	0	0	0
65e322c0937513d8f8fe613b95a18921	0	0	0	0	11	0	8	0	0	0	0
1421e5b60a6b9afee4063c3ae2ab4acc	0	0	0	0	8	7	4	0	0	0	0
f98ef4828d4baf13c5e207206ff4137b	0	0	0	0	7	0	12	0	0	0	0
0729672ef0d2a2ac12a545d0156c7778	0	0	0	0	0	19	0	0	0	0	0
c3302c7d767202299abf91493ce1d196	0	0	0	0	0	0	0	19	0	0	0
7e5b72f5747f1ecf6246d1bc65ae6c03	0	0	0	0	0	0	0	0	19	0	0
c18e8d0e6b74710c8230fa505eb0ccf3	0	0	0	0	0	0	0	0	8	0	11
d4df8c5bc60222f3441a0e40d9f0fc6a	0	0	0	0	0	0	0	0	6	7	6
1292e24e9ecffa7076a6669f1b2eb9d0	18	0	0	0	0	0	0	0	0	0	0
6db729de4c2c82285550be8a1c068aab	18	0	0	0	0	0	0	0	0	0	0
44e1a85171017aed84b317637e94082d	18	0	0	0	0	0	0	0	0	0	0
b10d35d0fd8fe5f32edab56a7529f4e4	18	0	0	0	0	0	0	0	0	0	0
0c5ef022f68ab3de1e81daedbba19a4b	13	0	5	0	0	0	0	0	0	0	0
506c89fcd300f4123c124cc46fb791dc	10	8	0	0	0	0	0	0	0	0	0
ba0ffa22a8b5f06f25d8bba903d3e796	7	0	11	0	0	0	0	0	0	0	0
de1e50d290fbdc9e02d8f5a2c4787c01	7	11	0	0	0	0	0	0	0	0	0
9823c0b4303fdf016587a31e9be4a33e	0	18	0	0	0	0	0	0	0	0	0
932f430fb569d75eee977dc9b467ec48	0	0	18	0	0	0	0	0	0	0	0
bf58dcf8125c3feb98b8b564419e59fe	0	0	18	0	0	0	0	0	0	0	0
91892098f3a09664860aaf9baa21a434	0	0	18	0	0	0	0	0	0	0	0
21e88b1c5f016ddad292d5d80059e9a4	0	0	18	0	0	0	0	0	0	0	0
eb6093c060ec40485db05d41b9b47659	0	0	18	0	0	0	0	0	0	0	0
3c38db3aeadbbe9da32d2b8664cc5972	0	0	18	0	0	0	0	0	0	0	0
6af749c3b2dca964287bb1a884e135ba	0	0	18	0	0	0	0	0	0	0	0
baa738ef3c7d70e218cdb6e0203720ff	0	0	18	0	0	0	0	0	0	0	0
4c3dda917f1c67221314c332b60e10a2	0	0	18	0	0	0	0	0	0	0	0
e63d3a1b4be56cafb0adb3d8d40b580e	0	0	0	11	0	7	0	0	0	0	0
64efa0cf7d52d696a5b5af01bc9432b0	0	0	0	8	0	7	3	0	0	0	0
7d69bda8ce4934e4721cddcbef4f5389	0	0	0	8	0	10	0	0	0	0	0
8a08ef6aa280e42658a9ce818b69558d	0	0	0	7	11	0	0	0	0	0	0
67d6de18b070fe16992ea08b6fb1365c	0	0	0	7	0	5	6	0	0	0	0
cb4fe8ead8002f2043e5b411c2836ac7	0	0	0	7	0	4	7	0	0	0	0
0d7418d5a71c586bb9407ef10f59b30f	0	0	0	0	18	0	0	0	0	0	0
7d02c0142763d3c73e215e51db90463f	0	0	0	0	0	18	0	0	0	0	0
bc787e8b1c2b89a6540ab5054128a711	0	0	0	0	0	18	0	0	0	0	0
d49f9273d1b545ff54736da122915d8b	0	0	0	0	0	12	0	6	0	0	0
dd0f89c58d87f9f097395d945c9f5c77	0	0	0	0	0	11	7	0	0	0	0
22b1b45592619acd2197e7fdb0939a4d	0	0	0	0	0	11	7	0	0	0	0
36a998d2a15c6a951ca797dd9049cc1e	0	0	0	0	0	7	11	0	0	0	0
fcc4ab448cd1450a5f017f588421c514	0	0	0	0	0	0	18	0	0	0	0
9f2282c9b3be9af67bdbffecf605fccc	0	0	0	0	0	0	1	0	0	17	0
a8528a62f491a062e8b07bf3052df6dd	0	0	0	0	0	0	0	11	0	0	7
213289370d7c7b00fb066feeaa8c146a	0	0	0	0	0	0	0	9	0	0	9
3cdac5ea04f04734e35b7cd4ff979590	0	0	0	0	0	0	0	9	9	0	0
b1e42a2fefbd086ef848e86050087afc	0	0	0	0	0	0	0	6	5	7	0
f49b235915b6e6f2f4669535263f3248	0	0	0	0	0	0	0	6	6	6	0
1807271de57bd28864fa53a5c5502991	0	0	0	0	0	0	0	0	7	11	0
0d561ab95e3c2441a04b985eca98989b	17	0	0	0	0	0	0	0	0	0	0
1974b3dd9d181c84df2c72c30852278b	17	0	0	0	0	0	0	0	0	0	0
06d650896168e3e788193743ad42dcb9	17	0	0	0	0	0	0	0	0	0	0
820fa58175ad7a1ac4451721fdcabaa4	14	3	0	0	0	0	0	0	0	0	0
ce269c7ca312a6b72df9148afd9866bb	13	0	0	0	0	4	0	0	0	0	0
bb0e2e4fcecb1b080cbcbe0853107ae7	8	0	0	0	9	0	0	0	0	0	0
bc7d119ad4de8639061327344e43f066	2	0	6	0	9	0	0	0	0	0	0
e43e1f7c33c70f5f4757dd899b6ba3ec	0	17	0	0	0	0	0	0	0	0	0
5978ada30704f0ab154bc7e6ed484bbf	0	17	0	0	0	0	0	0	0	0	0
588fd8cb74a0e901e99926b29c5d74a0	0	17	0	0	0	0	0	0	0	0	0
d3b84691a1fa2b73b0ead17d548bf8a5	0	17	0	0	0	0	0	0	0	0	0
97222ee3170b6d0cb72f4472d26ab41f	0	10	7	0	0	0	0	0	0	0	0
28f6e5638b8f78f64601f6305229e68c	0	5	0	0	12	0	0	0	0	0	0
66fc2d5e03ef8240402ed5d8dc9af43a	0	0	17	0	0	0	0	0	0	0	0
c90bb941793d113d6a1fa69db2baa16c	0	0	17	0	0	0	0	0	0	0	0
eb5b89d0e735787ff8e8dd7c35451364	0	0	17	0	0	0	0	0	0	0	0
0f6baed652145a93757de05ef13a5570	0	0	17	0	0	0	0	0	0	0	0
70a4c0ffd7ce3e96ec6cbe48ce204974	0	0	8	0	9	0	0	0	0	0	0
ce1ff98eb278df3e3ea927165b04f757	0	0	7	0	10	0	0	0	0	0	0
ebf3b8a53e537b9aa752214e4c063e8b	0	0	0	17	0	0	0	0	0	0	0
1fa053d470b631a9da00ed336caefee6	0	0	0	17	0	0	0	0	0	0	0
5b6b30977f07ce58dea58c3d32c3324f	0	0	0	17	0	0	0	0	0	0	0
2e4c6bbb0799b3c4a18c40c74bce3a2e	0	0	0	6	0	7	4	0	0	0	0
95c6ea20da2d8f5d08d7a9328016bf64	0	0	0	0	17	0	0	0	0	0	0
b993b97042e2460913f0be21e3bc5f85	0	0	0	0	17	0	0	0	0	0	0
5d1ca858f463c42cd3157c2b2cc73f30	0	0	0	0	17	0	0	0	0	0	0
2e42d6be92ff9dc7bd46ae9b374087b0	0	0	0	0	17	0	0	0	0	0	0
ccfe96bf330048393a561c8834671a01	0	0	0	0	17	0	0	0	0	0	0
5cb1ae367f04372ee0a8f31bd42d1843	0	0	0	0	0	17	0	0	0	0	0
e04c4148a1bf0d070d1b8c2e8728d75c	0	0	0	0	0	17	0	0	0	0	0
4cc8646cabd07edaddb055c45cd34df6	0	0	0	0	0	17	0	0	0	0	0
1181e63a2bfe3f7152dae524a52dec64	0	0	0	0	0	17	0	0	0	0	0
cb2f909e5eb4f8d346b6ec7fa9d9f481	0	0	0	0	0	17	0	0	0	0	0
f0f1eea8694037c357ce03dfb01c0699	0	0	0	0	0	10	7	0	0	0	0
71a0424f0122fe739755a446df6ddd9f	0	0	0	0	0	6	11	0	0	0	0
ff4612c7175321de28211396718e0951	0	0	0	0	0	0	17	0	0	0	0
350f4ffa5ab5f077b4a2b89c4b63d8aa	0	0	0	0	0	0	0	7	0	0	10
3360066f83ba9c284164c417b67937e5	0	0	0	0	0	0	0	7	4	0	6
55f2def1be809829d6d5cfb28697e3f1	0	0	0	0	0	0	0	5	0	0	12
5724c05b8cb6840e7e55e66232510512	0	0	0	0	0	0	0	0	17	0	0
153b8b2df053cb6412d65fb2405eb417	0	0	0	0	0	0	0	0	17	0	0
c4e1c0faddca04109a1fedac0440c604	0	0	0	0	0	0	0	0	3	6	8
539cc8f9b9ee7775f91096721b6191d0	16	0	0	0	0	0	0	0	0	0	0
7fd4239078ff4418b5f33aae30fb8a62	16	0	0	0	0	0	0	0	0	0	0
7e875ba5b427bcabb02e8f7eaec02cf8	16	0	0	0	0	0	0	0	0	0	0
0fa9b654874f876237922b9130c75548	11	5	0	0	0	0	0	0	0	0	0
c9d6c01c9c19796c072c66e282127f0a	7	9	0	0	0	0	0	0	0	0	0
dc6a8dc9289951c383734b2e7e9a27a6	6	0	0	10	0	0	0	0	0	0	0
2359b4132c3582bdc19033b2dea0cb04	0	10	6	0	0	0	0	0	0	0	0
896d5f184763a30fccceb6b4b9c494e2	0	6	10	0	0	0	0	0	0	0	0
1967728dc38890588bbea6b54c827295	0	0	16	0	0	0	0	0	0	0	0
4b7f7991ca9d97bcd43861ce6b8232e4	0	0	16	0	0	0	0	0	0	0	0
5e9e13ac9a6797732afea4a6219ef89a	0	0	16	0	0	0	0	0	0	0	0
e60c0f1f01b175810b19ecadb9d4a7ea	0	0	16	0	0	0	0	0	0	0	0
67f7c2eb8a7ddd93889fbdc9ca908906	0	0	16	0	0	0	0	0	0	0	0
d975040ab71a209dd4503456c22196b3	0	0	16	0	0	0	0	0	0	0	0
d7be12a52c06a3da7fa325d25fe1fcd1	0	0	0	16	0	0	0	0	0	0	0
6229ad8c4ec4b500342ae9b2b1269e52	0	0	0	7	0	4	5	0	0	0	0
b6c39d95be2bf9d912809de2291d0037	0	0	0	7	0	0	9	0	0	0	0
9f7294cf853ada9faaddad2b194898cf	0	0	0	7	0	0	9	0	0	0	0
a8be9570b4f1ab46056ced05c14cd2d9	0	0	0	4	0	6	6	0	0	0	0
8a649b6c293dbcdeec8e59a57d9bf4d4	0	0	0	0	16	0	0	0	0	0	0
ee111aba0f736d4414eebd440c643244	0	0	0	0	12	4	0	0	0	0	0
c88d57b65d6d422c4918e7c83b723de4	0	0	0	0	0	16	0	0	0	0	0
a2c8f9c038d6f16c5929a5ea09fa05ac	0	0	0	0	0	16	0	0	0	0	0
22349a2591aa4ba7eadba40ed7383522	0	0	0	0	0	16	0	0	0	0	0
9c83c69284e0bf81bc08245a47d0b2aa	0	0	0	0	0	16	0	0	0	0	0
860a65f61620b62b3ea7e7c398d3b1cd	0	0	0	0	0	8	8	0	0	0	0
ded72659a86117d5a36f6737882a50c1	0	0	0	0	0	3	0	0	0	13	0
69b21dd0094740604596930e43d06bbb	0	0	0	0	0	1	0	0	7	8	0
d1dd1267f49be11ec8488e22007e0fa8	0	0	0	0	0	0	16	0	0	0	0
1f5268729c59c59621ad61d2ca585f10	0	0	0	0	0	0	16	0	0	0	0
a2b2425ae1f01a5671999b57ae1cd0d0	0	0	0	0	0	0	16	0	0	0	0
78067ebf7b7a25659a56f1db7202a875	0	0	0	0	0	0	0	0	12	4	0
be84d11f3b332ffea95d3e6ee4e85c9f	0	0	0	0	0	0	0	0	9	0	7
57f0a3cb4bee6c82951dde095c2ae0b5	0	0	0	0	0	0	0	0	9	0	7
b2c646e300793c6767255fd8a358bbb9	0	0	0	0	0	0	0	0	7	4	5
1dc24520abccf3a50fa8a8beb5eb4ef7	9	6	0	0	0	0	0	0	0	0	0
c9a2df62be60d9f24f8030f073b1a887	8	0	7	0	0	0	0	0	0	0	0
a55d53f2d3fc23f39a6a4d5cfa27b3ec	3	6	6	0	0	0	0	0	0	0	0
a3b353666e34356dad5623f9a1b8822b	0	0	15	0	0	0	0	0	0	0	0
35a9b91d7c03c4e0c82032f63212e148	0	0	15	0	0	0	0	0	0	0	0
74778fdb339ba6f04968beff2244a403	0	0	15	0	0	0	0	0	0	0	0
8fd8ce0e6fdd9e141f950a7dc6eb8de3	0	0	15	0	0	0	0	0	0	0	0
a5b78d799c60bcef74748d12a00904bb	0	0	0	15	0	0	0	0	0	0	0
f09ff575aee8e829714e48e8b131337b	0	0	0	15	0	0	0	0	0	0	0
85295edade8f713652a607eae15e1d0f	0	0	0	15	0	0	0	0	0	0	0
ded24189a4b4c871b326f679ef6f0aea	0	0	0	15	0	0	0	0	0	0	0
795a361ffc19cd08444a10064b359006	0	0	0	15	0	0	0	0	0	0	0
e699fac89e55d128f97f5c783c4eeee7	0	0	0	7	0	8	0	0	0	0	0
a23ad5a2f7386f03aab6b64732a25155	0	0	0	3	0	8	4	0	0	0	0
5fb0f391436c4c9d173c3110a6b7342a	0	0	0	0	15	0	0	0	0	0	0
077f1208ebbfb35ef1812a6b354629dc	0	0	0	0	15	0	0	0	0	0	0
492f1750bdb6e1f83ec80d94589d37cc	0	0	0	0	15	0	0	0	0	0	0
68e247bec6801a5e064aff58d739c586	0	0	0	0	7	8	0	0	0	0	0
cc61bc2255b81f0eafce9727d9799604	0	0	0	0	0	15	0	0	0	0	0
cd4f580c9b33c4c00530a40f07a7c96f	0	0	0	0	0	15	0	0	0	0	0
39c6a0ebc4b7e885b79574d4977bdfb3	0	0	0	0	0	15	0	0	0	0	0
1781f3666ef86358be8cfac0f1e3c267	0	0	0	0	0	15	0	0	0	0	0
9df4c965adf46adcd81e97e84e71259d	0	0	0	0	0	0	15	0	0	0	0
