# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
1b73cc3e80682a8a361eec09edb6d3ab	0.00025104182356780637	0.0	0.0	0.0	0.0003752244646350942	0.0	0.0	0.0	0.0	0.0	0.0
e864fe1d112344feca59ba6c473471d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004413997669409231
fce9b3663ba11831f66a365cea4390bf	5.020836471356128e-05	0.0	0.00010426752066731213	0.0	5.36034949478706e-05	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
d0e4b60b9b74d3e415623b6e916fcb45	0.0	0.0	0.0	0.0	0.0	0.0	0.0002452182442373713	0.00028989241770276364	0.0	0.0	0.0
6d483616b9f51ee02fa5599bb7922757	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
af625356974abb209e633e2ae3c53280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004831540295046061	0.00020794676562799924	0.0005410474678978503	0.00042374377626328615
5aef64921531184020be3eebc13a8b34	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a32c8303a8c7910e44a34caf39778837	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403a8b94939a05ca020aacd0dc2a0fc9	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04722db5416241435399269e4c8cb43d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
a69a9e92d7da51b9bae642cb390a8a8d	0.0	0.0	0.0	0.00017292312126233878	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
1179016938742365135265a26bdc3ab8	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f96551baeb28b17d08e4b32d2c9f87ef	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d45c9436810c6baf3dd55dc1a7d8608	0.0	0.0	0.0	0.00020174364147272858	0.0	9.148014880770872e-05	0.0001586706286241814	0.0	0.0	0.0	0.0
1d1f3802b855b1bc3fb25788cbbca760	0.006108684373483289	0.006082507424237003	0.007939226930811052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ee84074ffa827ab2c3205c77ad3a3a0	0.003765627353517096	0.005384808043221582	0.0007000819244805243	0.0	0.0031224035807134627	0.00038116728669878637	0.0	0.0	0.0	0.0	0.0
82e61f546982182f6de35e5601ba108d	0.0	0.0	0.0	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
e034a5b1537a01e2a3c16baddaf9d14a	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
011675b9404fe0e22d6e4c549ab4d189	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59c97fe0af7b8e079fbb3abed30e7a4d	0.0	0.000286235643493506	0.0	0.0	0.0	0.0	0.0	0.012900212587772983	0.006334378399129823	0.012263742605684606	0.009022211236272467
9241ac17446ee2fabf386fa21d2dd875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563679701088707	0.00022394267067630687	0.0005230125523012552	0.0005473357110067446
c04eef2dba56cd8c0a7cc761cd43e83a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022547188043548283	0.0	0.0	0.0
db539afc1b1717a24c06fe689fd92285	0.0	0.0	0.0	0.0	0.0006432419393744472	0.00018296029761541744	0.0	0.0	0.0	0.0	0.0
7be8583e3142c8533596a3e9969c3929	0.0	0.0	0.0	0.000144102601051949	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ca631b206ed5bbedabe10f1c23a5e3c	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
d724e9f8a40dd6b33c6033a5d7d5e889	0.00015062509414068384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9cbb3a9788a5f23333aef39ed8f7266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017715647748502223	0.0	0.00012624440917616506	0.0
d7ca3fb4d030a0b3b458037e7be9baf7	0.0	0.0	0.0	0.0	0.0002144139797914824	0.0	0.0	0.0	0.0	0.0	0.0
3e385b7c316f2c9a7e518f1e44d425b2	0.0	8.944863859172063e-05	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
c179b5211e098d2ad75193b09e77481a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0003839017211593832	0.00030659356514211515	0.001165295384724037
4ca2d8f9169dbfbd3fd3b3a15f3b66bf	0.0	0.0	0.0	0.0	0.0005494358232156737	0.0	0.0	0.0	0.0	0.0	0.0
742c174a9102efa50a1d7c9ec1aa20b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.296797203291077e-05
44d9fb71c70f83621428e03ea1e4a368	0.0015062509414068383	0.0	0.0007298726446711849	0.00047553858347143166	0.0011256733939052825	0.0005183875099103494	0.0002596428468395696	0.0	0.0	0.0	0.0008827995338818462
ed917d6311c171659e06e076b120b79c	0.00010041672942712255	0.0	0.0	0.003400821384825996	0.0	0.0014636823809233395	0.0036205752531517756	0.0	0.0	0.0	0.0
982ffba7d183da9b8d24dd25edbbf5e0	0.0	0.00016100754946509713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62f2a2e2ddc90e881e402efce2d6fc7f	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd56e0bf621bb5024fe83edaf9196a1f	0.0	0.0	0.0	0.0	0.0006164401919005119	0.0009452948710129902	0.0	0.0	0.0	0.0	0.0
6800366217a5f526ecce4def6225c260	0.0026443072082475605	0.0020573186876095746	0.0018023385715349668	0.008415591901433822	0.0042346761008817775	0.008965054583155455	0.009794305166892652	0.0	0.0	0.0	0.0
a7430c6dc2adfe13d5eacab7d133410d	0.0019246539806865156	0.002289885147948048	0.0009384076860058092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99225f341fb4610d2a53f13703f0c02b	0.0	0.0	0.0	0.00041789754305065205	0.0004288279595829648	0.0	0.0	0.000563679701088707	0.0012476805937679954	0.0008296061174433703	0.0004767117482961969
7c34664664c555b541bd9f3fe33c4bee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002719303858212298	0.0	0.0008121755711712985
0dd4939d1e8305279f3687d0218d907b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012796724038646108	0.0	0.0
72ef173b928cc31e541709bd29d403ea	0.0	0.0	0.0	0.0	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
f8eeac5b130155a10e032c16c4ae8759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003199181009661527	0.0	0.0
cb53284ebe2c310b4146ae0c19b3faac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001439631454347687	0.0	0.0
478e62fc7f5edc5d7bbf94927e2ac6f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020794676562799924	0.00030659356514211515	0.00022952787880928
c2b6103f8583b5577fbc130ce81c1223	0.0	0.0002146767326201295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fd916361a38485d8739df2d93d5b68e	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
369f354f222c24c9e10d3e3414d7f280	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8858eaedd79998badb42bddc4e6d4c43	0.0011547923884119094	0.000286235643493506	0.0009086169658151486	0.0	0.0001072069898957412	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
fc61300a1e34c405e76766fd88ba90dc	0.006426670683335843	0.021897026727253213	0.0025024204960154913	0.0	0.0033636193079788802	0.0019058364334939319	0.0	0.0	0.0	0.0	0.0
2ec9c26d5c7708d8b2ffec145ff267f3	0.0	8.944863859172063e-05	0.0	0.0	4.020262121090295e-05	0.0	0.0	0.0	0.0	0.0	0.0
230f94df1634affe9dd97bf2336a6993	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2866b11b2549cbeb28c55bc2d15554f7	5.020836471356128e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bc12f6a6f486c271adcd36079a83c19	0.0011882646315542836	0.0	0.0013256870484843971	0.0	0.0	0.0	0.0	0.002174193132770727	0.0018075372704587625	0.0020920502092050207	0.0019245029838624245
50603be132ce4a7619c3f0fa458d67eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
a103f67429f657120febb501cb8e13a1	0.0	0.0	0.0	0.0	0.00030822009595025593	0.0	0.0	0.0	0.0	0.0	0.0
2ec861d49531dae9c381fb73c85f2e75	0.0004184030392796773	0.0	0.0004915468831459001	0.0	0.0004288279595829648	0.0	0.0	0.0	0.0	0.0	0.0
0b81411a18175784f4f2a2fb5d325ceb	0.0006861809844186708	0.0004651329206769473	0.0005511283235272213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a47706385bc480294b5331c6e54dc6d6	0.0	0.0	0.0003128025620019364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1f06ffa8171a0dd3e58609b352f84cf	0.0	0.0	0.0	0.0	0.0	0.0	0.00043273807806594927	0.0	0.0	0.0	0.0
1a13a21d8f10ddefdb288f8702d63589	0.0	0.0	0.0	0.0	0.0003484227171611589	0.0	0.0	0.0	0.0	0.0	0.0
4f45af2f9b09b1f439d5d833fcc8d776	0.0	0.0	0.0	0.004467180632610418	0.0	0.0037354394096481064	0.008597063150910193	0.0	0.0	0.0	0.0
1445af0e7a156300ac7fbd529a77d53b	0.0	0.0	0.0	0.00043230780315584694	0.0001876122323175471	0.000503140818442398	0.0007789285405187087	0.0	0.0	0.0	0.0
cf37b9b4a2da2a3deadb36c451db42e5	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
5f98be3c24c6a851eab2fe8f2ae5cc71	0.0007029171059898579	0.0	0.000536232963431891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e7969daf1ad8fc77b1650c315495b1b	0.0	0.0	0.0	0.0	0.0019431266918603094	0.0	0.0	0.0	0.0	0.0	0.0
4d76f2feee92411610bb4495433159f2	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
52a80c2fef1d45aae3376cd8e84a7aa8	0.0	0.0	0.0	0.0	0.0	0.0002287003720192718	0.00011539682081758647	0.0	0.0	0.0	0.0
cb9ed1d96862d7a13019cd7f6965072a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004958730564975367	0.0	0.0
a2c27eb3b35262a74cb022cbd76ca99d	0.0	0.0	0.0	0.00070610274515455	0.0	0.0012959687747758737	0.0	0.0	0.0	0.0	0.0
0be2324ed4a88a9b72805eee4d093ebd	0.0003012501882813677	0.0	0.0	0.0	0.0	0.0	0.0	0.00019326161180184241	0.00012796724038646108	0.0	5.296797203291077e-05
170e1c5c0918c28a220c1d6e3e2eb078	0.0	0.0	0.0	0.00034584624252467755	0.0	0.00012197353174361163	0.0008510515535297003	0.00020936674611866262	0.0004958730564975367	0.0004689078055114702	0.0
aee36e79d90ccf6281cc6edf75154b47	0.0	0.0	0.0	0.0	4.020262121090295e-05	0.0001372202232115631	0.0	0.00014494620885138182	0.0	0.0	0.0
9316a191b8cbc386384710397bcfdc85	0.0005690281334203612	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08b132d3169201ac09ab72c2d8102caf	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	8.654761561318986e-05	0.0	0.0	0.0	0.0
7b23beebe54f69fe3eb119e95a41c657	0.00010041672942712255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5dbe5ad287e6ccb045fa3bc8e1ba44b	0.0	0.0	0.0	0.0003746667627350674	0.00014740961110664414	0.000503140818442398	0.0007645039379165104	0.0	0.0	0.0	0.0
6cb6011bdd6fa0f460bf53b84b0ee651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024157701475230304	0.0004318894363043061	0.0	0.0
2efa4309efa6b4461df39d5cdf1c2e17	0.0022928486552526318	0.0018605316827077893	0.0011916288076264244	0.0	0.00030822009595025593	0.0	0.0	0.0	0.0	0.0	0.0
a6d677634b76581e6a5c71cb3310a639	0.0	0.0	0.0	0.0	0.0011256733939052825	0.002210770262852961	0.0	0.0004992591638214263	0.0005118689615458443	0.00016231424036935508	0.0004943677389738338
731fd36b1bbad2ed53e667f078e15166	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b85e22191300fdb75961d71f52b9073	0.0	0.0	0.0	0.0005331796238922113	0.0	0.0006251143501860096	0.0	0.0016427237003156607	0.0023833898521978376	0.0009017457798297504	0.001589039160987323
13f73193985b4e7f8f747aa5c71ba699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038652322360368486	0.0021914389916181456	0.004238205165199827	0.001589039160987323
be9a230f191ce2fe48e7e14d20df1620	0.0	0.0	0.0	0.0	0.0	0.0008995547966091359	0.0	0.0	0.0	0.0	0.0
6db0bd4e3d618471fe16ae8a62513004	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3af67132c376f5f9a3cd29dac042b0c	0.001255209117839032	0.0011628323016923683	0.0007596633648618455	0.00010087182073636429	0.0007772506767441237	0.0003964139781667378	0.001168392810778063	0.0016910391032661212	0.0022554226118113763	0.0008476410330399654	0.0016420071330202337
60aaa6459767595acdb6a07893934677	0.0	0.0	0.0	0.0	0.0	0.0003964139781667378	0.0	0.0	0.0	0.0	0.0
f0db7afe99e8110c0e10c4a8e0135b5e	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dcd7101073a0dc7d58a766db4592cfdc	0.0	0.0	0.0	0.0	0.00041542708584599715	0.0	0.0	0.0	0.0	0.0	0.0
04b32371a3a3c34506e52aa0c9460536	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
45d28fc0b8ba56dcd87a250ce88ea8c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038652322360368483	0.0	0.0	8.827995338818462e-05
50075a4d1b1326ded59312aee5bb0567	0.0	0.0	0.0	0.0	0.0	0.00028968713789107763	8.654761561318986e-05	0.0	0.0	0.0	0.0
ec116b48a24c80c07d86611a56408503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005918484867873824	7.213966238638003e-05	0.00035311981355273846
d5b2aff8dbc37ecfd25c8b20d51e6b0b	0.0	0.0	0.0	0.0	0.0002948192222132883	0.0003049338293590291	0.0	0.0	0.0	0.0	0.0
695fc3c7d2296b0fdc8709e216b4dfc6	0.0	0.00025045618805681776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3567cdddf45334d903fac649d78e0b1c	0.0005857642549915483	0.0	0.00017874432114396366	0.00025938468189350817	0.00020101310605451475	0.0004421540525705922	0.00040388887286155266	0.0	0.0	0.0	0.0
ea4b6e5ca126ff28e100ccfd726c7c41	0.0	0.0	0.0	0.0	0.0	0.0	0.0002740674494417679	0.0	0.0	0.0	0.0
e3f506a7f104f9c5c0cede7455c42c4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44205372672808e-05	0.0	0.0	0.0
eeaa443e0064e8fe66f48a582fba222a	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
3d4ff0d40a3d17c8022b3b3429305d96	0.000719653227561045	0.0034706071773587606	0.004438817308408431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9be417b58969d28b5714e8b1a872c94	0.0	0.0	0.0	0.00855969450248577	0.0070354587119080166	0.0007928279563334756	0.0	0.0	0.0	0.0	0.0
c5728cf214943809d314f1099040885c	0.0	0.0	0.00011916288076264243	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
25031cebf78c6c41c940802332621fed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.827995338818462e-05
f080b13eec919ee5d2f674d870c11d10	0.0	0.0	0.0	0.0006196411845233806	0.0002412157272654177	0.0012197353174361165	0.000980872976949485	0.0	0.001087721543284919	0.0003426633963353052	0.0007768635898160246
5ac5b2c8c0ae5bb1c3517b4c14c18e4d	0.0	0.0	0.0	0.006037898984076663	0.0010720698989574121	0.004391047142770019	0.005164007731586995	0.0	0.0	0.0	0.0
6276690b25ffc2c0d4094941554ec0b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0004471626806681476	0.0	0.0	0.0	0.0
79767f43a2df9284ab95844b89b738a3	0.0	0.0	0.0	0.0	0.0	0.0002744404464231262	0.0	0.0	0.0	0.0	0.0
9735e40013dc2899e9a9b1b9dc635538	0.0	0.0	0.0	0.00021615390157792347	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14424d4006ba6a4e3b9445420ea37ef3	0.0	0.0	0.0	0.0	6.700436868483826e-05	0.0	0.0	0.0	0.0	0.0	0.0
d9e64ea235e0917c98364f200fc331b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006764156413064485	0.0005118689615458443	0.0007935362862501803	0.0
34f63265e838f0979e05a0f156d7d093	0.0	0.0	0.0	4.3230780315584694e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef1361090cd2fd34ed35cdd992fecb7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001439631454347687	0.0	0.0
7e43a687e23248e20430afda718b99f0	0.0003179863098525548	0.00017889727718344126	0.0004021747225739182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1265cb1c29e8833c2271d97af8fdbdc	0.000535555890277987	0.0003399048266485384	0.00022343040142995457	0.0	0.00012060786363270885	0.0	0.0	0.0	0.0	0.0	0.0
746cd9acf70f96f50c3f7d2e45bc9c4c	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0004269073611026407	0.0	0.0	0.0	0.0	0.0
ef9e77860934753d98a26a3919eccd88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
07ced9796bfa0ce6170d3ea5d592be97	0.0	0.0	0.0	0.0	0.0	0.0	0.0004904364884747426	0.0	0.0	0.0	0.0
db27cbf267261a531394605518a91d4e	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
c3e06705fdc47bf60b61d1523fab33c8	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
74c7ac704b73cc416d48ecae93113b19	0.0	0.0	0.0	0.00021615390157792347	0.0	0.0004269073611026407	0.0	0.0	0.0	0.0	0.0
152e57394f8d3640cd37dd104eb516b8	0.0002677779451389935	0.0	0.0004170700826692485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e10097f0ff2804fbe6ba5dcdfc3e46ca	0.0	0.0	0.0	0.0001152820808415592	0.0	6.0986765871805816e-05	0.0	0.0	0.0	0.0	0.0
03cac955a5e18633a93d13f09a9d184e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005758525817390748	0.0	0.0
a7875b25410e18ab3c017832d4c30a08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017232493718997617	0.0010077420180433809	0.0018034915596595008	0.0
b74d1e23871b9fa30597e92551056284	0.0	0.0	0.0	0.0	0.0	4.574007440385436e-05	0.0	0.0	0.0	0.0	0.0
11ecc1ac8044e4cef35f6f9a73210a9b	0.0	0.0	2.979072019066061e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1c1f8c948fc9577457e762a3b4818cd	0.0	0.0005366918315503238	0.00022343040142995457	0.0	0.0005226340757417384	0.0	0.0	0.0	0.0	0.0	0.0
b4afd1c98eda1aebced014525106b21e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.062396271054769e-05
fa953996c041f2f2c2121c454f5a4c34	0.0005020836471356127	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04315a7eba8808ed011c1bf022410a9b	0.0	0.0	0.0	0.0	0.0	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
270eaf50e21fc4bde6fbfe73ac000b46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020936674611866262	0.0002399385757246145	0.00012624440917616506	0.0
2277bfca7adafec649e5928573121361	0.0	0.0	0.0	0.0	0.0004958323282678031	0.0006556077331219126	0.0	0.0020936674611866262	0.0016635741250239939	0.0014427932477276007	0.0016420071330202337
842338d5634c4f93ade0a77a663cf8a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027378728338594345	0.0	0.0	0.0
26841b2a8a27668a725c09502fc10c17	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
10dd5701d35939214ca76cd4acba950e	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
3da2e681ff7c60f6fd092cb48c8ba080	0.0005188197687067999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751db28b75c66e87261d9227b74fb8dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009824131933260324	0.001967496320941839	0.0007755013706535854	0.0010593594406582154
a53ae51a3d55100b3493e52625aa9ee0	0.0	0.0	0.0	0.0012104618488363716	0.004087266489775134	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
d82f4bd97b5718fe4943113e2b65a4d8	0.0008033338354169804	0.001556406311495939	0.0014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da0430874e9f82ef7ccabd5bf30e0e87	0.0	0.0	0.0	0.00047553858347143166	0.0	0.001006281636884796	0.0018896229408879785	0.0	0.0	0.0	0.0
e539a6cdb2528c81f686961f49b6c01f	0.0002677779451389935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0dc42a616c9fb05ac6f52ef304cb0584	0.0	0.0	0.0	0.00017292312126233878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14acbc813eeb72ba9ad3a890acb8f399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288410745345616	0.0	0.0	0.0
61754a90a7137a690c018f5cd392beb7	0.0	0.0	0.00013405824085797275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df8ded63c63e9de519db4966bf73f09b	0.0	0.0	0.0	0.0	0.0	0.0	0.00018751983382857802	0.0	0.0	0.0	0.0
cdef22e3127766d6cba0f31cbb5cc1b7	0.0015564593061203997	0.0006082507424237003	0.0012512102480077456	0.0	0.00022781485352845005	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
d156a218c3f9f958544af03566d7b51f	0.001255209117839032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c129791f9e9835d3a02b125fc9cbef	0.0006025003765627354	0.0005545815592686679	0.0	0.0001873333813675337	0.0012060786363270884	0.000503140818442398	0.0	0.0	0.0	0.0	0.0
d7be7583892f81a53ba526b76455d774	0.0	0.0	0.0	0.0006628719648389653	0.00013400873736967652	0.0004269073611026407	0.0004615872832703459	0.0	0.0	0.0	0.0
7209302078f8e185085bb2b557e613b1	0.0	0.0	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e67beea2e4c9c6073867c4cf52be2a8	0.001238472996267845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8ad08bb784d02e3f1848565bf4fa74d	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
610654a3a089ffa28f769cbde4063347	0.0	0.0016637446778060038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ce1864ab0c9d99dc59e5f1672edf7fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003178078321974646
1aba7669201f2ae1914639b42054f683	0.0	0.0	0.00020853504133462426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15202c1795c072a4f799ebaf1d88467f	0.0018409733728305803	0.0013596193065941536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2d94aae7b4cf9fc787886a686fc9d7d	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eda60e67e06cc44f2f8fe8c918bc21e2	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a97fd9fde266665bd94eb6e320ce4847	0.0	0.00030412537121185014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18d20ffcb2f15889d7cdf352069a12dd	0.0	0.0	0.0	0.0013833849700987102	4.020262121090295e-05	0.001539915838263097	0.001355912644606641	0.0	0.0	0.0	0.0
b9b4ca21712b19680437d4c8d448c396	0.0	0.0	0.0	0.00020174364147272858	0.0	0.0	0.00020194443643077633	0.0	0.0	0.0	0.0
b1e4df5728d4067192a004ebd1efb56f	0.0	0.0	0.0	8.646156063116939e-05	0.0	0.0001372202232115631	0.0003173412572483628	0.0	0.0	0.0	0.0
e561278ffcbf443dc774e35bb2bbbbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.213966238638003e-05	0.0
56cccce6714db2a3d3f9b2ec06919ae2	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
0a8c7c6b4483a92b27a4bb30296b5ef8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019326161180184241	0.00012796724038646108	0.0002524888183523301	0.00019421589745400615
92971ce45dcd13e66616f0b2c5874649	0.0	0.0	0.0	0.0	0.0	0.0	0.0004904364884747426	0.0	0.0	0.0	0.0
f96b5f4016fb583680a52598ff2d2692	0.0006527087412762966	0.0005188021038319796	0.00019363968123929396	0.000144102601051949	0.00033502184342419124	0.0	0.0	0.0	0.0	9.017457798297505e-05	0.0001589039160987323
353bd61246683154e6087d6055bd17b5	0.0	0.0	0.0	0.0	0.0	0.0	0.000605833309292329	0.0	0.0	0.0	0.0
70ab3d2934e07c50fd245c9fdbbb0cc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0003317658598505611	0.009743606261676222	0.006814255550579052	0.01094719376713317	0.004466965641442141
5c53ff64a8fc0259ac8810b043031cfb	0.0	0.0	0.0	0.0	0.0	0.0002744404464231262	0.0	0.0	0.0	0.0	0.0
882d446eabb921e2b6b5045e523d5015	0.0	0.0	0.0	0.0	0.0005360349494787061	0.000167713606147466	0.0005192856936791392	0.0	0.0	0.0	0.0
8bc841b8a6249acae7254c8ad2e05dd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028855864954552014	0.0
