id	clr	W
9bae0de65b5b0e4e45475617c35aac9c	3.069865419401735	12
9be2a7157ac84011bb4242dbff37ffb1	11.255277241193154	51
9c2f9238bc8b25ed20cba1b4fe673df9	1.6853307007318565	155
9c3b22613e9d3d346a93bb488057e63a	112.08180657719137	428
9c475fac323b6058f56b4b2ee68ed0df	1.5486035614212257	75
9c4cb4b1cff6c439622287dd3683d209	0.3963559063916917	223
9ca02e3e0d2dac04943e68f0fc668a2e	1.942310860653083	237
9ca40bd226fe3629710485a78141ac6a	1.6790284810514513	195
9ca4ac41bdcdf0ed38caa9b47af52a06	48.93965341591366	273
9ca5b7de71dbde9929afa33c88550fcf	1.1269703843939292	1
9cc45242eb341922b994e45fd89fce1e	0.6231096134220545	44
9ce1864ab0c9d99dc59e5f1672edf7fb	1.145612985673047	5
9ce4cd5a36a731b2a2b0dff336cb4427	0.6004189187867051	54
9d30f7e60d52250e45a049ab61c277f8	46.64120427068966	377
9d4acf4d1e4cff4af5b76ac91a01a84f	0.5599799475315875	71
9d61a07af0684e92b768e5c54313d272	28.83227843709984	202
9da52ae8b7f96e87d2a66eaaaacef36c	1226.0701375413241	1538
9daae1c919e20db0aef8baf29cc952c9	1.084385401937108	3
9dc9ee3e185d3d2f85805c0e1673f1ae	1.8879724437982481	214
9de40b6f80d252c1292da3d85195f10c	3.212641221090731	15
9e0b09e05e38b81b855ddc6f6e7a0062	6.694347056039833	54
9e47ecdf9bad11eecde7d9a8f93fed00	1.3013496984930264	15
9e6b840749e0d2e19366865cb5a3d511	2.1865688482276777	5
9e799781b37985b7f623508793e4237b	6.5963843882614235	31
9e8a9fd645a7ea92c2953a4467499e73	0.5315747544742536	26
9e9b197fb2401bf757221a360c44faa7	1.5344073004573033	139
9eac3947eef4298f7ddb8ec25783fa01	2.3168596907086534	18
9eb593517d156d2455c6de17e8059398	4.0735132315242	50
9ee77e49dad3a20b76f9910d959e7282	1.5995372167097799	75
9ee84074ffa827ab2c3205c77ad3a3a0	7.222175785840794	19
9eead8048b4f8d2189cda4ff2e47b781	0.4944822690277543	45
9eeb9519b229ddedda9b827fdba11869	0.624651129034594	45
9efb03cdb512545f10336c3058030d64	0.6231096134220545	44
9f06bc53896f3d811c29349cd5338604	1.5344073004573033	139
9f5693663e84688bd86c3b3b2d54dc73	0.5715705209822611	88
9f56c5840a8d5bae530063a2f3ede004	5.395646118926072	46
9f6faa927880a927fdce4a050ff8c5c8	0.475413711233886	54
9f710f12a9484db85b70ed21ad830f5e	0.5829077502443641	8
9f9b681d7e2fe128d2e00a160e2e19c2	1.145612985673047	5
9fa1e6b2d4c417f8f857de0a2a16a287	1.539612582513605	9
9fafddce8abaad4881e883ec8da0471e	5.29660929617397	130
a00df9e150dd9367c6712a702ffc868b	0.5872152145138145	26
a059e50c70b7cf483d36628da7732879	3.0717737449458187	0
a067b7b119c2ced77c16ae68b7efe0e1	0.5847585412791929	70
a06e5435c4c7496ba6d09905ffcf3d22	5.619976840890648	15
a08276e979213050a5ffdc2437ddb83f	6.847842861502857	112
a083705605247a362b9c77d44a18980b	1.131356528578275	0
a09bb79613c715d2822df7fa8d332ee0	0.6582905242524624	38
a0a68a1faa1332b71beb2e99e73f3339	30.983484265198676	335
a0c67eca4ef11dda0ed4fdd98ba2b9c3	1.299655146280422	28
a0cd0fcce15cb707434879ee96bc98e8	0.5550519785802387	112
a0d055a8e193aab953f48ea91b1ebd6d	0.44981041730629684	75
a0fd5cf0d00fa50a2dc90b0f249c92c7	1.58450758743338	127
a103f67429f657120febb501cb8e13a1	0.5975979267213599	57
a123f60bd19c1787aa7439b1ee4e4401	0.6350393891110935	32
a1265cb1c29e8833c2271d97af8fdbdc	16.344262030709128	251
a1461985ff22cafb1f2fa48ab013cad8	0.8120931577063526	1
a16aa288a4fea01f592aae7e0c170e13	1.3054615688463687	22
a197dd5a537655ba27a2f99f5100dd69	26.54569759410478	273
a1a3cd6acb1c4acf65cb5410ef5386c6	1.5142689402543674	17
a2295422f1d878c03edb61057fe4b631	0.6605553737699928	16
a26d344dc2b0672f0b3152ca85d8f438	2228.100311249622	1434
a2a5bfbbae354f9f62f7a04b1f0fed43	635.1678399145535	1358
a2a818b4ce2f97efb193637931026419	7.023015098586146	3
a2bd7536d580810dad14c46c79a8617d	2.7985345583790275	0
a2c27eb3b35262a74cb022cbd76ca99d	2.252164694727535	5
a2e34d11a8338d77bea27bc40514a96b	1.734618945732134	58
a2f85a52d1b72ebb2bdaa32925324381	6.421186054920793	106
a30a81971bf149cb2266f0cf388171b8	1.658808371037765	75
a31faa2f5504a8b70f31417227169dea	40.392099591248474	306
a327a4e5e5b9301f86c23ea014906d5c	89.67650208090821	367
a32aca88ceef76efe92322158b913c8b	1.5716790613405527	118
a32c8303a8c7910e44a34caf39778837	1.58450758743338	127
a35135792ed6a8207fb20dcd0e13f4f4	0.4444915293360827	147
a36777aff2894e6a906b0fc46fdd7b48	7.8927940831529355	0
a374b3763ff18048e38465cbcf2cb943	0.27109707473388694	227
a3c9d3ee5f76eaaeb34cb161a273bb2c	1.177797954972558	2
a41fd386919eb247819b675c3f4d9cc9	5.53318366963987	21
a461c554c3ef67ff07a58690408ab0d0	1.7250755468213808	177
a47706385bc480294b5331c6e54dc6d6	1.5190002137675913	26
a4899ee54db4a64a7c50ca9e666996b1	0.5550519785802387	112
a4a5f1595f21db9eb02a31f0e0a96aa2	3.188303225710734	2
a4bcf4a16e1306a39dddcb60741c1a67	2.076662664977479	7
a4d6181098ba0c2c5c81e7b2c98bae24	0.5956130081057118	0
a5243d7970ea4bca441c3c91d51f30be	2.1911714025795126	10
a534d36982da3b260477c8a96d3e6ba4	1.5995372167097799	75
a53ae51a3d55100b3493e52625aa9ee0	5.661175720997855	6
a53f449eae90338a08d1dfa1fbdcbfb4	7.8503948807047985	0
a555aab4dd112ed832faac5e7f8569bf	0.6668833471321891	13
a55cf149755ac50bd43f673afc7ef88e	1.7250755468213808	177
a5605b5093897e2dcaa72ade31e85aa9	0.5860677408843294	6
a56a32954208c635f10826e611ca0209	1.184336506823489	3
a5809d7fe235e85d98cd9a4244f33650	44.63976848745369	240
a5d28b77c3118a2ca656f20a951aee4f	3.037269655797775	4
a5e07b90b8e39c71eb381fa0f0bf94d4	0.49867303018462855	77
a5e745813055c76d1d9704eeaf015b9a	7.339987363157661	28
a6017c01cf5e7f71e0d5266d438a0652	5.430846559170477	44
a6158e40003f9c60be709229172ac6d5	0.3529248984037973	159
a648392b24864acbe58fb2281f2c00d6	1.5322114571346195	6
a64e135629238c7116a9b1dc9480294b	0.4853217322074538	83
a67780d16211de2a916c1ddba85cd4d9	0.5043491888808178	154
a67bc7f9ce4c611965acd409bec78d98	0.4853217322074538	83
a67f37b79343884136cc1b4dc326b39e	4.537204498243775	4
a69a9e92d7da51b9bae642cb390a8a8d	1.8195487903017666	55
a6d677634b76581e6a5c71cb3310a639	3.3679555600119153	15
a73160b0f7211a41dc2af0af6709a068	0.9292375147907931	3
a7430c6dc2adfe13d5eacab7d133410d	425.7240506174492	908
a764bf678f210a15d72fd6b45a48dd45	1.1686300488194394	1
a7875b25410e18ab3c017832d4c30a08	8.470629492066339	1
a7a3acf14ed3d19940a5ad3569c277c4	0.5913712878543097	61
a7b24a8c4b35ef37110d1592a7ee6adf	2.20488538033967	12
a7c7342bcdacb622695f8094c26fb3c4	974.4266820180216	1032
a7dd7b9248ca7ec167c9350295e654f2	0.6250965867552951	37
a7eb64d28b5b8f06b6ed0b9bafbce4ba	555.3898423339856	2303
a7f2a1f931a0a1ef1f3fa01b61e6e3d9	3.1696166115479785	30
a846698e168f3c186ea21c2adcfd7a4e	6.332473782099008	10
a860530434c886fe7acc727332769d35	1.2680043357302322	49
a860c2f9658ae23b4c9adf78ef80b494	1.940154610439743	18
a87abbfcc2cc28455c9e4a72ce723c0e	117.00946853017184	1687
a89aba59d0ba18c381ab977af46cd57e	8.173847871131445	4
a8a40abb8f4c378ecab4d91cfcfd2aa0	3.2158191669524667	20
a8a47ead6b380c1ec1c0c6c3836b0ecc	1.5523980302307114	21
a8a5e43941702e5e9d61f9af74aa659d	99.18300080305227	627
a8a8f6d2e73a59be1d76b33af05b14ac	1.1791834728901502	190
a8b95e7026d984a00c052db5dee150e0	6.44834132299759	36
a8cac2e113f3b995651763a2e8995fdc	1.5176763867744811	25
a8d6c2c5ce77f6751f71fe461a5ff7b2	1.5142689402543674	17
a8f3cae4df35f4dc24e999bce220ba2d	11.972295891396191	201
a9157c6d171aac8d62e69a564e7546d7	2.3332418808008164	18
a916bb513b72de9c637a22f42b57f264	0.4239351940668374	133
a91ba470de9922c80de32eadec4accfe	137.92391523942177	293
a9409f4e90fc532aeb77b1b4d8a85401	0.5046320930917632	103
a948cd62fc41e42052e2dddb3cb0571e	1.5605280389967036	31
a957dde86af70554b694ed19e75f3b9c	13.214644467591125	149
a97fd9fde266665bd94eb6e320ce4847	1.273466543052014	40
a9c6b7d558f895877659846265da4a11	1.6790284810514513	195
a9cb9eda1bb39e06181caef99b7e7058	1.3136103910709673	46
a9ec86c75f5f15c1fa590232c2416d6c	6.7128377208914625	32
aa0efa295225de2a67a794631c110398	1.5285863644190656	4
aa1134bda5f67991e8ccfc1e697c1a5f	0.573819721575598	9
aa205e1eedeefde0e571a45b67cb31a3	0.5484096553829124	42
aa44295c0b99bcd80e33b7993b013b09	2.096003551218256	5
aa6b6fe1f67a66823ef44b4379457685	6.1438046810373645	10
aa84a54e874f9bc63e3a2bc8e6e21fa6	8.290495238012578	3
aa8f879093d97c470bae1d86785be272	0.5380471751617238	86
aaa1f68ed3ec099000166449d9029a9e	12.89266033964877	93
aab3f9baf0e3a18122bf77140f31b7d5	0.6498610917694687	24
aac1844d95d852d10248050e051eab57	1.2272556160567256	8
aadaaabfa514409383e935f8faa5b786	2981.5228574636712	954
ab08cffa7d96acad6b55a1ed390de10a	1.535938799672882	54
ab25fd959126d21d10a309f5f07499b6	0.5335954969596807	129
ab5e5819d2fbf534659632e40d453f63	5.296868274416606	142
ab6a89d5b19382475f1aff8855959c39	28.184326604197494	255
ab6cad5041c17a0d809a5af05a2bef65	8.834641903005263	21
ab750d434e77bb14e1e7b05b845c7fe1	5.710375741729009	49
ab8a77aed934df77496a3d59eaddeec6	1.5933604654628226	63
abc1df606da9660d80b03f6c2d759570	0.4180077015949333	2
abd92f6a2ce1b6a6ebec18d9ade94602	18.065402081345468	109
ac8c234c2644c0835bda1985614b2e2f	1.2614461075571546	58
ac964dfaf264d6ce1b3d4f4a59ede363	2.000910501145668	10
aca4e332c21ae4b1d66444816a508953	174.7949671780171	642
acf8b04fa45fabc185ef6ae62ed8afb1	1.5328618215190282	48
ad1697467c700376127126c58bfb1b22	0.6687535116523439	13
ad36dae3a0a2685beecd087ac086de56	1.2003457432486746	4
ad86ba7f6274da2bc8e4a6f438afc8f6	2.0404918889527326	6
ad95246676ab86d0684b7a364a9b26fd	1.8632158275846316	206
ada41b8623709cd1f5427bd7422a8331	11.085593826434788	68
adad7b93a4beca22778f9eaf8f5debc8	6.531039004127411	43
adb59fe79eb23a8582b10841e42fd1dc	0.6456710733049519	39
adc3788352abb46012f92907d4468d84	1.7320533784506285	1
adee33a355660072518c75c1eb19157e	7.276624207570768	1
adf329f5b2fdd1e49bf551b358747a8c	5.428900603929003	75
ae08298995e20f6e5e93b9812747c148	1.344521996238359	98
ae34a4efe394554a72ac229b0ee9d8f0	2.0042852746925446	31
ae3abdacb3ac50acef2b72e5a41aad6a	5.3652532545314635	24
ae40630bc9155cb31aef085c9fd3b277	4.927880573494805	115
ae4f502e8f1d818810a32bf46f9371a2	10.108238898162933	52
ae9d98c76a5fe1c9c3c32adbe146797f	0.4493429600261267	122
aebd838a141f65ecb604cd37c8b69720	1.58450758743338	127
aec473702d35b214a0df0e78aa35ad5f	0.5335954969596807	129
aedd1cbcc4ce0199dc62c9f143edb22c	5.281060431644885	132
aee31b8db361a6bf9e2c85927a5eb64e	1.0592573854311438	0
aee36e79d90ccf6281cc6edf75154b47	0.7403004569628989	8
aee4ede9ba70952fb9bb1e2ec9af2b8e	51.96141153880691	327
af0df55545ff779e55909aeee9549614	671.5957125091237	892
af14c29e03501fef7f1d9a140248b1ca	0.7277843071388501	3
af1c72d407a38822a0d81cb1bce1da74	1.2856538622723914	29
af1f8a417293b14f3ed3d7734becc4d1	4.898776372008297	3
af625356974abb209e633e2ae3c53280	223.52525312391566	437
af98a0afa213a8b7623fbbcfc9f68d19	1.5301667848466523	46
afad76e4a95334f59a93bb1797d62cfa	49.74033333074575	332
afb6e06100e25eb1541f912c2b62b786	9.556527613756835	68
afcc6acb08d901c49aec0430bcbe483a	0.5879172381508736	62
afce0dc3155efbd258534f598465cc8e	0.5955869558355629	63
afd8fbba93c7de1c859516aa4bd860d0	1258.763746645805	1178
b03d8161419d8f998ad364b67e53ce2c	0.4128400995293091	114
b04a9e74d975d5e7b3aa45d002e1300a	4.18509377918902	11
b085cb199b9fb7eefd65a32b3de244aa	0.4239351940668374	133
b0e46dd2a6b92b686f873c8196bfa313	94.07515215300181	247
b0eed7c013cef2628654120244c2c1f7	0.49867303018462855	77
b0f05a166192c59bb81705c50fcc1bac	1.6026556842190705	144
b104fb30649023cbb4671b3e81d340c3	0.4944822690277543	45
b120e65972a0db614b41627619597aa8	1.6926311807458456	9
b12c7fc84ad4095556187b0f0e40e78f	38.43603776318527	224
b1375efea98f90d28d6c1be2d92cac21	4.791607132235545	25
b13b7788fe80b6e49d463ce683a95135	49.95931066651046	288
b13c94a14554c74dd538a205ffb2fce0	0.5335954969596807	129
b15e4c0bc7841adacee44d121494b1d9	2.2198792839430674	15
b1723c869b3ac8893007c9bf1bb859e4	0.3634761469576925	191
b198bb649a5b69698052693a03fe60b1	1.537589116796065	9
b1d284708de9584396812a0e92dfcc98	18.772640860031483	212
b1e4df5728d4067192a004ebd1efb56f	5.609193040196039	78
b1eb466c65dbff8a9b84a62cf9346ee1	226.39447027667705	1235
b1f54fb1f17f681aef0cc72e22960cfc	1.5995372167097799	75
b20639f0ade887035496e1fe7206fab5	340.76046065936515	547
b20d870e8585e5364c50fd6793ad1fa7	0.4128400995293091	114
b21f6d0ebcc4628f271246210ad6e53a	2.6415969152404313	0
b24493124cf34a8203fb95a4694dc4fa	1.5298376927530233	115
b245edc4f609f28b9a0bd877368810d1	6.333446181220952	11
b25f0f1dc1f6261f66c24c24b14f40ed	1.6592229434809576	138
b26a16da684a31a9b084157de0c106e1	1.3407124487620183	37
b26eaf4cd31f63d8bf027771838f6b0d	2.250581913752278	5
b280db8e9cfe5aa66b1f982d7d40d8c8	1.535938799672882	54
b2926bf33c397a2183559d4b3681b61b	0.5550519785802387	112
b2a0c34fb01f9f92a38f464a61e1686a	0.48893239374250574	116
b2cbf3534d1d70e692069a264d491666	1.5546121510676383	83
b2cde329c00fe1bffb29e882c954be5a	6.487253430155181	44
b2e8a87b1c0da4402722ff8326dc4da1	1.5328618215190282	48
b32eb54939930310200fba0215113ba2	2.6731711260132474	11
b335953047328413cce9de0bbcf9ce42	1.58450758743338	127
b341c246be585cddcd429d9bb9d00f2a	1.6690999700896867	85
b34fb44397fe2110eb1fabfbb599a829	0.5176271206430683	98
b38572bccde4cdf522df1d43c9a7da0d	925.4587712925464	551
b3a7a670c6940dea61ae4fd081e090df	1.6592229434809576	138
b3bb6c6d8d4b4764fd680d7bb1e97fd6	1.5394925128066939	59
b3e1bf3737bcb6312492fa7e24186720	2.211122858873106	23
b3f0640555a41422728a792d3af3510d	1.5834659539210119	54
b407938862cf99e818ea19ff57fe40ec	0.5550519785802387	112
b40ed7fc4ab96ac776b6a86d1c26adb6	1.9462798501153529	8
b42c74e995b74ac93f491b97f0e85c71	1.6305029958814934	166
b450c34de2c9b02a4282a6b9d4f5e605	8.32392313301063	3
b4729ec238167af7f792159d9f254c9b	5.241448133903014	173
b481d146428b4bb8dfdda6a97320006a	5.54062445948052	17
b4881fc630de2fb38cc279eb71ae9984	0.43322104527131416	90
b4afd1c98eda1aebced014525106b21e	1.4024254275651356	127
b4caba428fd0e4ad894dfd0dee9905f6	1.96543880908118	7
b5249b13d1cc33b3785f4424b636d060	1.5256560436345108	37
b534962e1f4052a11e10d6738c1ad906	0.6004189187867051	54
b53f02e54be6c1246610bad6dc56f45d	0.4128400995293091	114
b548cdf5587eff0df6bc1bbd25434b0d	3719.0102295550478	1171
b5493bdd80d1a63636eae37f9e1b8b8a	206.81677105296555	632
b54d4304f6aaab11caa0c8c759ab28bc	8.498284209032198	38
b59acfccdb60553eea62f0f12b6fd55d	1.5411036021510152	11
b5c695ea829f5cd43db356c867fbf5bb	6.133568271624519	7
b5ce1cc6cdc3bb67328e87e3e515e035	5.5297091857643315	58
b5d4a8df5c58e9e29f4d8606db1705e7	6.464013044006987	36
b5dbe5ad287e6ccb045fa3bc8e1ba44b	84.01867054274733	413
b5f03ebbaa76a248604cf99f6b286222	2.1580885815982382	0
b5fa78358a9ca816c1a77b5669d65c3c	0.43476282039251435	25
b607876940ef3c4a6b3f522ec5c9d626	3.2649645589214695	79
b61f742220da3beb9c9c593d0debfd26	0.5588125025918733	38
b63a8b51cf42a9ae555857ea5d415f89	6.278347235382403	50
b671f0e3cb7bd09166edc15947668e25	0.5757986739549023	67
b6759b39e9b7a6964765015c84f4824d	5.415235089066304	32
b6924d11993541a1eae1916a898a9a44	6.9946374085713865	179
b696447e5e7d2e3d88bec165eafcb493	5.968297712295866	70
b6c01e2a3fe357a3108955910fb35059	1.58450758743338	127
b6f67f57a141979d02c30548c5288db9	0.48558099521301296	49
b72fa0de50f97b2a7751f8f70bc2d6f7	0.6191820780045301	42
b74d1e23871b9fa30597e92551056284	0.4618819710511828	179
b80064e584c5f736e2d2eca7680c10ef	0.46923266633557614	100
b84645491c217599a2e0c04174b66316	225.8631069361751	996
b85319612fde43fb94d80c7b0dea1c30	1.455177154423601	76
b88009a78213ed69efdde490e79b7b8b	31.701883262066698	358
b8b1b68e83932519331d14caed1478d8	0.4853217322074538	83
b8da6858ae2577fc92c3e96e16dac7ca	1.4633141809680736	0
b8de072cd4d8ad9d2c9e53a454df4c34	84.22579793792319	964
b8de3c0b4819fc7c9764f1b67b8b5caa	0.4636466862850554	68
b8df81518a8cee057a7bea35d95fd7e3	0.5176271206430683	98
b8e29c0d34529f7d35a8e6f7e5b02097	3.0977194535616013	6
b8f6d076b94891f8aa538de5b7a9fdd7	1.543652955719015	67
b8fa9cbc41e7f40187666f9e99354459	493.2580406793149	561
b9316da2dcebc64e092f6c1a0d26b843	0.60467698076133	52
b961ed53bcd1821686e027c9ab152754	1.5200920240061633	123
b96ebe47a949abdcd06a1094f00b34e7	1.535938799672882	54
b97302d32f3acabe24323490b19e0c39	68.55669572334301	288
b9ad80bb279063955f60adcd236b316b	2.9190178128140842	1
b9ae433c3dd6969080f7f8e7532e8dea	2.877478049852073	0
b9b4ca21712b19680437d4c8d448c396	1.8951808305816018	26
b9b8728f79c8b05f8ddb8dd8b4eb00cc	0.5335954969596807	129
b9be417b58969d28b5714e8b1a872c94	6.105903741953804	2
b9c713f1dce76eab9c33b52d938669fd	0.5197147198671209	59
b9d3317d81666e06763bf7e544f61bdc	3.2978881896703345	0
b9f324d6d3d34b04fa8503e657b7c30c	1.485466393007355	0
b9f61995f5f3a460b069542f0b8cf72c	0.6275555683766325	44
b9fe0daa7feb5514f178e28fc3efcb3c	15.059061958936379	47
ba0e4fc96bee13237994c760edccebc9	4.652614696160361	17
ba334d8a55b3865fb186a9aa1dae017e	0.528211131719313	54
ba4f511c40776f92e3f94fb0ffba24ab	58.86126600793587	352
ba5a9e7166f1f95baaa97352394feaeb	2.2091912315248714	48
ba64eb54a21779b8e0dfc53dc2578d4c	0.5847585412791929	70
ba655fb345dac1c558f9f95c75fac965	2.0366169165390717	214
ba6b2f0df3117ee3694aa717104de1f8	1.4856307964715183	2
ba70e2d605342062052875e99a855a2b	5.2530012954641725	0
baced1964741dd3f56a0c6d8a2504f06	1.966775269369845	0
bad7a6542d26a06fbfa09c27bcab2623	0.49867303018462855	77
bafbdbffeeb14c658a4ba5012c0fd16a	2.3360059724998417	6
bb107ac1a68245cd588438de13bcd861	1.6266579927487332	112
bb15dfdd9f4e587bce7e41250a2cd921	1.6266579927487332	112
bb167eced1e21ad6907c5feec279275d	0.49867303018462855	77
bb1f8d4b03338de9d2ddb1a85e0583fe	1.8879724437982481	214
bb55b6054d6cdaae12bbd43d5008db70	5.272859651193056	1
bb58e5daca341dcbcf178d86199cdd18	39.51664117050989	356
bb6c0029604a1cff86a03cc2a8aa9f4a	6.432351901601571	80
bb6d28ac101ddda8c1490cea0cab208b	1.5933604654628226	63
bbb28d695787e3a3db541ae7e5b57695	24.336727177016886	153
bc170be73cc9a17699490696723769c9	1.5486035614212257	75
bc1f44444c6f954a63652763ab5a1381	77.21265681533339	718
bc31f8d1c22c7238698c974008802eb0	0.57141694294851	32
bc44c751fb0bb5e1cf0f3181b4f95a33	8.891211172430726	37
bc700ac307ab8bce6cda91fe8b0244a2	1.5586624067876467	28
bcc32ad2e6a523d190edf13738ad74d8	0.5550519785802387	112
bccfe55f08b86e1af82d9862df698aaa	1.2856538622723914	29
bd238839688c3aab6f9b4c71d2486be5	1539.4715413222793	2245
bd4e8d7ba96b58dc94dca4ac5216cc14	2.315598156214644	14
bd5065070e5b2406c627ff2961ecc24e	23.01317250991014	293
bd56e0bf621bb5024fe83edaf9196a1f	2.362148803791161	16
bd60e43278da16989d514307561dc5c1	3.072772448928841	9
bd694623140fa6d667e01d2df68107aa	0.3870097419422756	128
bd7eba58159d4573992f2b4fe02b5f82	2.0366169165390717	214
bd81853608475732d8b2396a01de095c	1.5301667848466523	46
bd914431d1ff694ba00c3982598daa08	1.5009579696500397	7
bdb7337cd6c1bda7211abdc1b1321509	75.82534581828443	737
bdc4cc6b377cdaa9c6586b38ff0e290c	0.6315208760103227	43
bde4f34779ff329f461fe96113e31269	1.6157055932473516	95
bdf957257ace93593614ee2fef7efa91	2.5971578397107336	48
be2ad63bbfc9e8ca121776851b227d41	966.0097839684796	331
be50adad6dec6ebea7b22a87c5ae1ffe	5.803705995450471	47
be6484dd84dfb0d9625ce55caf84154c	10.464908132981964	85
be66eddfa92e69f4f894bd606d04ce8c	0.48558099521301296	49
be9a230f191ce2fe48e7e14d20df1620	0.7007398946300464	4
bf0bfbaee71e56d9d837492e24ca5bf7	0.46923266633557614	100
bf32c416da4733d5b77bf499ba4c35b4	3.2306728051843545	0
bf369cae6aee5c413ffa12b03df994ae	0.9133150844713751	3
bf49d6587a1e64402d22709256960347	1.655597538877188	171
bf4ca9417148d0e38a2d0b3cbaa8aaea	0.6705225058782395	13
bf60514b402fc5b00169859d90d33867	2.155389859906364	26
bf7b6920b42f8686871fa7caadecad6a	0.43322104527131416	90
bf8a6453b7808335deb54179565c6508	0.3529248984037973	159
bfa156cd8c6a584a658a1140726df459	0.6555959336310826	21
bfa2593854712524479c3177af29505e	1.0488494865311502	9
bfdcae6724fda1e495a5c9b7ea39f36c	0.5555813699152999	3
bfdde94119689087a42414de26863186	0.5335954969596807	129
bfe89f91aa60940722582b76ce4eff4b	1.58450758743338	127
bff816d4fafb818c80a77d84c3b9dee2	1.6157055932473516	95
bfff376a6a2dddd8cd89e2c224ee189e	1.942310860653083	237
c0149e8f64299e7ff11a113febc06c6f	6.023763844986706	18
c01c316c9107411f520510c103b5c7e8	2.06787432753364	22
c04196c6c04893b2c3a25821c509e09a	0.4107342385500553	5
c04eef2dba56cd8c0a7cc761cd43e83a	1.273604804745656	20
c06b33ea216b1e7449534f75a919ae7f	0.5018253724631855	1
c07003834e576ae7c2206fb27d8315dc	2.2590575364156193	14
c07911fb8fcd0e6374a777c804d1b175	1.2952792694181414	20
c08355df1212183d6471b139204a2ea7	1.90043960855836	0
c0897d571315c39130bec15df7eb9936	1.7250755468213808	177
c0afcb2e3ce850212bbc7846337ca5d7	14.451709811135684	110
c0b395d0e0edb695c404576491916c7f	2.0157231273904577	227
c0c1c38564355f2ec7933962c3797559	4.569020939176442	13
c0c62d769500f7ec6ec65e4b29ad4fdc	1.3040682585158672	80
c0cb5ae2b771b1750bf5acea2441b516	0.5250566642582875	3
c1140c6b16732130c339c0b9d21f3f49	7.565391904885282	53
c115697f3b4372292d013e4a67b0e825	2.1707015563956613	36
c1282899b9a9119deea29fdbf6d41cb8	28.453660556631124	185
c13dd2ff2ba4de6c850a17fd88bd3f4c	1.4251201108689957	77
c14cb9a7ba11880d87c780c21210c3cc	1.7698563398529321	1
c179b5211e098d2ad75193b09e77481a	81.15594995717075	237
c1974f48e86af2dd1fa672e38128fd39	1.1362370555013679	0
c1c0a4767ff74ce6373404ecdfb1041b	1.3677619170352504	70
c1cbee842078c4e836f2227afe1de2fe	1.8879724437982481	214
c1e26194e78e99aab149cea4746d363b	1.5298376927530233	115
c1fccd563dcf7ada79f8fab41bc39f00	1.8879724437982481	214
c200662eba573655f97f60a77339b25e	0.39005600818389125	166
c20f23621e1d3dd2233a6a0f3fcf8724	1.2768796546894723	0
c2184988f861a2dd5f21f53a5a72cf14	2.926675682418081	1
c229b6bda3a6dc5e49a603ed2a4df865	1.7937221863729598	211
c231003e9e1be333ae530bb4ce288a33	1.1576486788826388	8
c24654ee62a7438a36760f2f324c2f75	1.3835729749769712	65
c25fd371d9ee37195cca25144875ee8e	5.476502359189134	49
c293ee259b02e9dcdd0904a44afd54eb	1.1833446196343138	1
c2b6103f8583b5577fbc130ce81c1223	1.2576291654747955	62
c2d502c6c3e95c9ba39c05e2d0d40be2	0.4214802177491049	9
c2d94aae7b4cf9fc787886a686fc9d7d	1.6305029958814934	166
c2df06a25b4b0ff6881eb5d7f25facb9	2.8484066537916917	1
c33796379244099386a903329840668d	1.273916654222848	62
c339d44a7eee1a3f532f4fef6d81d439	1.5344073004573033	139
c382a5ee99a49ca715294944346736ba	599.4861465521782	998
c385bfb04812c6ed96b0b74eccca5f31	2.114548203425896	0
c38abc9e75d092fba8258b0cff850305	0.3870097419422756	128
c3cbaf4c872fda1ef3f2744fae2d59b2	0.6392750423727139	29
c3d91c43cb6f7252a65ab79e85e302da	7.181663432893254	7
c3dba46fd8c1847ea4ce1bb94904ea59	0.5847585412791929	70
c3dc56fce0c634c73b572320884e92d5	0.8857922930515684	0
c3e06705fdc47bf60b61d1523fab33c8	0.4618819710511828	179
c3e33021b35440eff6e8b67b64ea6e99	0.5847585412791929	70
c3e602408909c876c340b87d9ea8033e	1.5394925128066939	59
c4176c7307874f56c472e686e3ee3dd6	0.5599799475315875	71
c42a9eab7fd6a8a9cefdde043deca081	200.42160755839686	411
c42c691206919bda94681040b5309acc	0.3963559063916917	223
c4436053ffd83af66533fb191d2a36a8	1.5016614944367546	7
c446fd8082e0c4d343d70259c466d722	1.6305029958814934	166
c4509378b7fe14af87c54d8c4d26a02f	1.5546121510676383	83
c47ae2601502b4ef30cb6004fc7552bd	444.087098400423	666
c4814e68de52a4741c09084a95a9a6f4	415.96800791272307	437
c48f4b9fdd31dc7940efdc53e23a98d2	1.3565613284048446	58
c4c863af83b0e9b7c3f68175721e5e60	1.6157055932473516	95
c4d74f218358735e3edb4f1adf16427f	1.1791834728901502	190
c4e73d5c40c58a19b315170f2b0b219f	0.46923266633557614	100
c4fc2b7396107d80e75e13d7846b7ddb	2.0623730415792654	8
c51b5592606a74e1387fe62913f7c956	0.4239351940668374	133
c555d919188e7c05452d6994967646c0	0.8645889339437229	1
c56df5835cf86d8e4f0cec718afdefb4	0.5945894682602759	59
c5728cf214943809d314f1099040885c	0.44549683717537836	29
c576c73c08697f3bcd4a6ac800b44fe8	1.5396923797868165	7
c57ecb13c32128dbbfc1bf7bb45aa4f2	3.383825709169606	35
