# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
62f2a2e2ddc90e881e402efce2d6fc7f	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd56e0bf621bb5024fe83edaf9196a1f	0.0	0.0	0.0	0.0	46.0	62.0	0.0	0.0	0.0	0.0	0.0
6800366217a5f526ecce4def6225c260	158.0	115.0	121.0	584.0	316.0	588.0	679.0	0.0	0.0	0.0	0.0
a7430c6dc2adfe13d5eacab7d133410d	115.0	128.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99225f341fb4610d2a53f13703f0c02b	0.0	0.0	0.0	29.0	32.0	0.0	0.0	35.0	78.0	46.0	27.0
7c34664664c555b541bd9f3fe33c4bee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	46.0
0dd4939d1e8305279f3687d0218d907b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
72ef173b928cc31e541709bd29d403ea	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
f8eeac5b130155a10e032c16c4ae8759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0
cb53284ebe2c310b4146ae0c19b3faac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
478e62fc7f5edc5d7bbf94927e2ac6f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	13.0
c2b6103f8583b5577fbc130ce81c1223	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fd916361a38485d8739df2d93d5b68e	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
369f354f222c24c9e10d3e3414d7f280	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8858eaedd79998badb42bddc4e6d4c43	69.0	16.0	61.0	0.0	8.0	16.0	0.0	0.0	0.0	0.0	0.0
fc61300a1e34c405e76766fd88ba90dc	384.0	1224.0	168.0	0.0	251.0	125.0	0.0	0.0	0.0	0.0	0.0
2ec9c26d5c7708d8b2ffec145ff267f3	0.0	5.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
230f94df1634affe9dd97bf2336a6993	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2866b11b2549cbeb28c55bc2d15554f7	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bc12f6a6f486c271adcd36079a83c19	71.0	0.0	89.0	0.0	0.0	0.0	0.0	135.0	113.0	116.0	109.0
50603be132ce4a7619c3f0fa458d67eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
a103f67429f657120febb501cb8e13a1	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
2ec861d49531dae9c381fb73c85f2e75	25.0	0.0	33.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0
0b81411a18175784f4f2a2fb5d325ceb	41.0	26.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a47706385bc480294b5331c6e54dc6d6	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1f06ffa8171a0dd3e58609b352f84cf	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
1a13a21d8f10ddefdb288f8702d63589	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
4f45af2f9b09b1f439d5d833fcc8d776	0.0	0.0	0.0	310.0	0.0	245.0	596.0	0.0	0.0	0.0	0.0
1445af0e7a156300ac7fbd529a77d53b	0.0	0.0	0.0	30.0	14.0	33.0	54.0	0.0	0.0	0.0	0.0
cf37b9b4a2da2a3deadb36c451db42e5	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
5f98be3c24c6a851eab2fe8f2ae5cc71	42.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e7969daf1ad8fc77b1650c315495b1b	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0
4d76f2feee92411610bb4495433159f2	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
52a80c2fef1d45aae3376cd8e84a7aa8	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	0.0	0.0
cb9ed1d96862d7a13019cd7f6965072a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0
a2c27eb3b35262a74cb022cbd76ca99d	0.0	0.0	0.0	49.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0
0be2324ed4a88a9b72805eee4d093ebd	18.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	0.0	3.0
170e1c5c0918c28a220c1d6e3e2eb078	0.0	0.0	0.0	24.0	0.0	8.0	59.0	13.0	31.0	26.0	0.0
aee36e79d90ccf6281cc6edf75154b47	0.0	0.0	0.0	0.0	3.0	9.0	0.0	9.0	0.0	0.0	0.0
9316a191b8cbc386384710397bcfdc85	34.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08b132d3169201ac09ab72c2d8102caf	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0
7b23beebe54f69fe3eb119e95a41c657	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5dbe5ad287e6ccb045fa3bc8e1ba44b	0.0	0.0	0.0	26.0	11.0	33.0	53.0	0.0	0.0	0.0	0.0
6cb6011bdd6fa0f460bf53b84b0ee651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	27.0	0.0	0.0
2efa4309efa6b4461df39d5cdf1c2e17	137.0	104.0	80.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
a6d677634b76581e6a5c71cb3310a639	0.0	0.0	0.0	0.0	84.0	145.0	0.0	31.0	32.0	9.0	28.0
731fd36b1bbad2ed53e667f078e15166	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b85e22191300fdb75961d71f52b9073	0.0	0.0	0.0	37.0	0.0	41.0	0.0	102.0	149.0	50.0	90.0
13f73193985b4e7f8f747aa5c71ba699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	240.0	137.0	235.0	90.0
be9a230f191ce2fe48e7e14d20df1620	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0
6db0bd4e3d618471fe16ae8a62513004	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3af67132c376f5f9a3cd29dac042b0c	75.0	65.0	51.0	7.0	58.0	26.0	81.0	105.0	141.0	47.0	93.0
60aaa6459767595acdb6a07893934677	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
f0db7afe99e8110c0e10c4a8e0135b5e	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dcd7101073a0dc7d58a766db4592cfdc	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0
04b32371a3a3c34506e52aa0c9460536	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
45d28fc0b8ba56dcd87a250ce88ea8c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	5.0
50075a4d1b1326ded59312aee5bb0567	0.0	0.0	0.0	0.0	0.0	19.0	6.0	0.0	0.0	0.0	0.0
ec116b48a24c80c07d86611a56408503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	4.0	20.0
d5b2aff8dbc37ecfd25c8b20d51e6b0b	0.0	0.0	0.0	0.0	22.0	20.0	0.0	0.0	0.0	0.0	0.0
695fc3c7d2296b0fdc8709e216b4dfc6	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3567cdddf45334d903fac649d78e0b1c	35.0	0.0	12.0	18.0	15.0	29.0	28.0	0.0	0.0	0.0	0.0
ea4b6e5ca126ff28e100ccfd726c7c41	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0
e3f506a7f104f9c5c0cede7455c42c4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
eeaa443e0064e8fe66f48a582fba222a	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
3d4ff0d40a3d17c8022b3b3429305d96	43.0	194.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9be417b58969d28b5714e8b1a872c94	0.0	0.0	0.0	594.0	525.0	52.0	0.0	0.0	0.0	0.0	0.0
c5728cf214943809d314f1099040885c	0.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
25031cebf78c6c41c940802332621fed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
f080b13eec919ee5d2f674d870c11d10	0.0	0.0	0.0	43.0	18.0	80.0	68.0	0.0	68.0	19.0	44.0
5ac5b2c8c0ae5bb1c3517b4c14c18e4d	0.0	0.0	0.0	419.0	80.0	288.0	358.0	0.0	0.0	0.0	0.0
6276690b25ffc2c0d4094941554ec0b5	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0
79767f43a2df9284ab95844b89b738a3	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
9735e40013dc2899e9a9b1b9dc635538	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14424d4006ba6a4e3b9445420ea37ef3	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
d9e64ea235e0917c98364f200fc331b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	32.0	44.0	0.0
34f63265e838f0979e05a0f156d7d093	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef1361090cd2fd34ed35cdd992fecb7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
7e43a687e23248e20430afda718b99f0	19.0	10.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a1265cb1c29e8833c2271d97af8fdbdc	32.0	19.0	15.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
746cd9acf70f96f50c3f7d2e45bc9c4c	0.0	0.0	0.0	5.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
ef9e77860934753d98a26a3919eccd88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
07ced9796bfa0ce6170d3ea5d592be97	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0
db27cbf267261a531394605518a91d4e	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
c3e06705fdc47bf60b61d1523fab33c8	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
74c7ac704b73cc416d48ecae93113b19	0.0	0.0	0.0	15.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
152e57394f8d3640cd37dd104eb516b8	16.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e10097f0ff2804fbe6ba5dcdfc3e46ca	0.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
03cac955a5e18633a93d13f09a9d184e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0
a7875b25410e18ab3c017832d4c30a08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	63.0	100.0	0.0
b74d1e23871b9fa30597e92551056284	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
11ecc1ac8044e4cef35f6f9a73210a9b	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e1c1f8c948fc9577457e762a3b4818cd	0.0	30.0	15.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
b4afd1c98eda1aebced014525106b21e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
fa953996c041f2f2c2121c454f5a4c34	30.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
04315a7eba8808ed011c1bf022410a9b	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
270eaf50e21fc4bde6fbfe73ac000b46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	15.0	7.0	0.0
2277bfca7adafec649e5928573121361	0.0	0.0	0.0	0.0	37.0	43.0	0.0	130.0	104.0	80.0	93.0
842338d5634c4f93ade0a77a663cf8a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
26841b2a8a27668a725c09502fc10c17	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
10dd5701d35939214ca76cd4acba950e	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
3da2e681ff7c60f6fd092cb48c8ba080	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
751db28b75c66e87261d9227b74fb8dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	123.0	43.0	60.0
a53ae51a3d55100b3493e52625aa9ee0	0.0	0.0	0.0	84.0	305.0	21.0	0.0	0.0	0.0	0.0	0.0
d82f4bd97b5718fe4943113e2b65a4d8	48.0	87.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da0430874e9f82ef7ccabd5bf30e0e87	0.0	0.0	0.0	33.0	0.0	66.0	131.0	0.0	0.0	0.0	0.0
e539a6cdb2528c81f686961f49b6c01f	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0dc42a616c9fb05ac6f52ef304cb0584	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14acbc813eeb72ba9ad3a890acb8f399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
61754a90a7137a690c018f5cd392beb7	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df8ded63c63e9de519db4966bf73f09b	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
cdef22e3127766d6cba0f31cbb5cc1b7	93.0	34.0	84.0	0.0	17.0	13.0	0.0	0.0	0.0	0.0	0.0
d156a218c3f9f958544af03566d7b51f	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12c129791f9e9835d3a02b125fc9cbef	36.0	31.0	0.0	13.0	90.0	33.0	0.0	0.0	0.0	0.0	0.0
d7be7583892f81a53ba526b76455d774	0.0	0.0	0.0	46.0	10.0	28.0	32.0	0.0	0.0	0.0	0.0
7209302078f8e185085bb2b557e613b1	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e67beea2e4c9c6073867c4cf52be2a8	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8ad08bb784d02e3f1848565bf4fa74d	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
610654a3a089ffa28f769cbde4063347	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ce1864ab0c9d99dc59e5f1672edf7fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
1aba7669201f2ae1914639b42054f683	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15202c1795c072a4f799ebaf1d88467f	110.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2d94aae7b4cf9fc787886a686fc9d7d	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eda60e67e06cc44f2f8fe8c918bc21e2	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a97fd9fde266665bd94eb6e320ce4847	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18d20ffcb2f15889d7cdf352069a12dd	0.0	0.0	0.0	96.0	3.0	101.0	94.0	0.0	0.0	0.0	0.0
b9b4ca21712b19680437d4c8d448c396	0.0	0.0	0.0	14.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
b1e4df5728d4067192a004ebd1efb56f	0.0	0.0	0.0	6.0	0.0	9.0	22.0	0.0	0.0	0.0	0.0
e561278ffcbf443dc774e35bb2bbbbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
56cccce6714db2a3d3f9b2ec06919ae2	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
0a8c7c6b4483a92b27a4bb30296b5ef8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	14.0	11.0
92971ce45dcd13e66616f0b2c5874649	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0
f96b5f4016fb583680a52598ff2d2692	39.0	29.0	13.0	10.0	25.0	0.0	0.0	0.0	0.0	5.0	9.0
353bd61246683154e6087d6055bd17b5	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0
70ab3d2934e07c50fd245c9fdbbb0cc2	0.0	0.0	0.0	0.0	0.0	0.0	23.0	605.0	426.0	607.0	253.0
5c53ff64a8fc0259ac8810b043031cfb	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
882d446eabb921e2b6b5045e523d5015	0.0	0.0	0.0	0.0	40.0	11.0	36.0	0.0	0.0	0.0	0.0
8bc841b8a6249acae7254c8ad2e05dd1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
d4e833b35ee7d27898c79de29accd94b	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
90c2f2881e12d8f402ae16e9bbfd77a6	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0
bb1f8d4b03338de9d2ddb1a85e0583fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
8f39ebceb4eee7d72e0d99eb6add7bab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	10.0	25.0	2.0
05a6ee7ecf660ab1fa5fe6fe6fa2e103	0.0	0.0	0.0	9.0	6.0	33.0	345.0	0.0	0.0	0.0	0.0
7abd72c0981c9c59855f92365f518f56	146.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97d9fdda7dc6efbfd382eecc421a6108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	14.0
0ffacff50331629306b721d3bcf3a4d7	22.0	0.0	0.0	0.0	41.0	7.0	0.0	0.0	0.0	0.0	0.0
ceb4ee073c68df8e5f0a0a09dddc5542	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
0926704bf01bbc31b253ecd50208b4c3	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66a46ef1cd7fa6909a85adb3b11de9e2	301.0	637.0	381.0	0.0	78.0	79.0	0.0	0.0	0.0	0.0	0.0
f4d78ab56325a3d95edf8b14b8e4078c	0.0	0.0	0.0	0.0	2054.0	158.0	0.0	0.0	0.0	0.0	0.0
293e88ac9f3c0095e7d9573e5ba3e9ae	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ef8c4fe30f06a3bfe5255bb82f1e6429	14.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
619ec9f70ccfa09f8c3a5a8fc3c3d1b9	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72f3626c89836d02ce34148b4fd58f63	341.0	62.0	75.0	103.0	62.0	25.0	0.0	0.0	0.0	0.0	0.0
dbdb0fa3fe10636def8b7a74df5dc501	0.0	0.0	0.0	0.0	35.0	6.0	0.0	0.0	0.0	0.0	0.0
eacbca48213acb219d17dad3a1821f3f	0.0	0.0	0.0	0.0	0.0	39.0	113.0	237.0	155.0	237.0	228.0
e0da89a8a2724fddff8092e9f7040e20	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
77eb5ac65b8b94c2fabb36eb768b21a2	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
242e0cb497a9dc056be616ff31352318	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d83109b60f6c374aa59bd57a6a4cfff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
747304edf068a7f1731ca14466931012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	5.0
e372daabe9c97536565bb6422a7b0269	284.0	40.0	112.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
b0e46dd2a6b92b686f873c8196bfa313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	51.0	38.0	10.0
65912976341ff05d6a6c1ce6e4866d04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0
ea1d8d5f0ad3d583fc27d851174c5a8b	10.0	106.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
b8df81518a8cee057a7bea35d95fd7e3	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
f96a158bb79d5ab4ee4b3c9cdc4f20c2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
d542b63308ba78b82d3535f0936b6b4e	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
25b4ceb71740536b9df7c0f5d8b60381	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
abd92f6a2ce1b6a6ebec18d9ade94602	38.0	163.0	207.0	0.0	25.0	16.0	15.0	0.0	0.0	0.0	0.0
10851ab253a15c62ed2b44725a61de09	0.0	0.0	0.0	14.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
0582979af30d0d789c74432bc3c0d6ab	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17e5ac927de024031bf7bfa59b2d4d46	0.0	0.0	0.0	16.0	0.0	14.0	5.0	0.0	0.0	5.0	0.0
ff8c5b8834b12978e4ee05a846f79b54	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c8fe15976ec9af09ab4edb6ca42c1a3	53.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ffeb8da9f1600c95f06744974616a44c	0.0	0.0	0.0	0.0	0.0	62.0	33.0	0.0	0.0	0.0	0.0
29704bfc93a24a029c08320c6082f142	0.0	0.0	0.0	0.0	0.0	7.0	0.0	22.0	19.0	16.0	13.0
7b4322d4fe1c53ae6bcb87231d4cf0c0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c42a9eab7fd6a8a9cefdde043deca081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	17.0	36.0	17.0
97135374412dda84f89da9c514bcf7fa	55.0	0.0	8.0	13.0	15.0	0.0	0.0	0.0	0.0	68.0	10.0
5e4c480b7f4beeefcff5349f59c70fb1	114.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
976976b53be92774701c1d1a1fb646ac	0.0	0.0	0.0	0.0	18.0	50.0	0.0	32.0	15.0	13.0	28.0
5f2717917109dbdf4ba19af084bc24d9	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cba9fe782bc1eec16e8bdb0131cc0a5	60.0	77.0	53.0	0.0	32.0	0.0	0.0	14.0	0.0	0.0	0.0
0fc22f3998b8bd59f9d3f097b98e6164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	30.0	0.0
7ff8fa5997f6dd9555eec557b86ff372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
c14cb9a7ba11880d87c780c21210c3cc	140.0	18.0	0.0	0.0	88.0	29.0	0.0	0.0	0.0	0.0	0.0
bc700ac307ab8bce6cda91fe8b0244a2	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539b0ecc26018276c39e0a00afc2d456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0
3d4e8db7b6d0cd78b58dec906b267a84	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e81c8cb4644fedae831d44ffe2427a87	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
08fcb077723308914844c07bc6deb4bc	0.0	0.0	0.0	0.0	0.0	29.0	0.0	35.0	0.0	26.0	19.0
3baca066b3377f44acf98d92448f53e3	0.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
cbcf53407fd13be9273549773d4c6eb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	17.0	6.0
02cdf39c476025c78002166776c23edc	124.0	129.0	115.0	0.0	440.0	67.0	0.0	0.0	0.0	0.0	0.0
36c752a92d77dc102385b144c694d6e9	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1ad7c92f1c6fb33dcdb37fbb201971c	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5493bdd80d1a63636eae37f9e1b8b8a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	68.0	27.0	48.0
db560c3a07b6e7683bf91dd5f4709894	1502.0	219.0	1244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
362ae0958ddd87b63bfce40be88e0aeb	329.0	300.0	424.0	52.0	10.0	53.0	27.0	578.0	653.0	660.0	483.0
c293ee259b02e9dcdd0904a44afd54eb	0.0	0.0	0.0	0.0	0.0	54.0	15.0	5.0	0.0	8.0	0.0
ac8c234c2644c0835bda1985614b2e2f	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2905cf8c18fec147a9b432d65881ffe8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.0	145.0	140.0	308.0
51ae789c62e5c4fa75c64d6a8be72233	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
419a2416aa97889a3b9938a19bb349b1	0.0	0.0	67.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
43dab49349d73ebbdb30ad000eee39c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
ec710ff8e5246ef12153396e24488320	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4c778d31ea70f75d97cf785c9fbb3345	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0
