# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
e8e4fd58d318341def657823a0690790	0.00019347598962968695	0.00024344900849858356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e691aeb7028f966c51dcf8cbb65f6d6d	0.0	0.0	0.0	0.0004158004158004158	0.0	0.0006140997297961189	0.0014320029563932002	0.0	0.0	0.0	0.0
daa427db99676af206b920fbc4afa0c0	0.0	0.0	0.0	0.0008835758835758836	0.0	0.0022283047338316313	0.002748521803399852	0.0	0.0	0.0	0.0
075381b5c53e8428b0905b2f18c80e5b	0.0	0.0006860835694050991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c88d57b65d6d422c4918e7c83b723de4	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.0	0.0	0.0	0.0	0.0
7e01d4bfe743d399146a100b9f74e012	0.0006771659637039043	0.0	0.0	0.0004158004158004158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2de48cd803b0d7bbd113d1e1aafb8fe5	0.0	0.0	0.0	0.0	0.0	0.0	0.0011548410938654842	0.004177696144634722	0.003345166575641726	0.0031724412849217687	0.003102967458119759
bf58dcf8125c3feb98b8b564419e59fe	0.0	0.0	0.0003710116250309176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28a6be9e92c15f517a5d7410fd5afe19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.891710363518529e-05
69e52550c05db441edc70c98d648348c	0.0	0.0	0.0	0.0	0.0	0.0	0.00016167775314116778	0.0	0.0	0.0	0.0006480881399870382
22349a2591aa4ba7eadba40ed7383522	0.0	0.0	0.0	0.0	0.0	0.00028073130504965437	0.0	0.0	0.0	0.0	0.0
df12ae328e58937ec44578c1fbd906e9	0.0003869519792593739	0.0	0.0005565174375463765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea992161bd423062b2d6c820963e5f8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017287018529522987	0.0013312397596941562	0.0005315084875261602	0.001414010487244447
164b6a18eb8802f750deab34c570671f	0.0007352087605928104	0.00015492209631728045	0.0013397642015005359	0.0	0.0	0.0004561883707056883	0.00018477457501847746	0.0	0.0	0.0	0.0
5ebdc5acfa34b3da4d625ceb16d3ee93	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111765f4c8683f25dcc42d7ffb45028f	0.0011221607398521844	0.0019254603399433427	0.0	0.0	0.0008112235159381562	0.0	0.0	0.000486197396142834	0.0006485527034407428	0.0010131880543467428	0.0006088100708969147
7638c53032ecb145769bf2ac7dc400d6	0.0004062995782223426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f415be25cbef1ea35bd86432b53835df	0.0	0.0	0.0	0.0	0.001431570910479099	0.0	0.0	0.0	0.0	0.0	0.0
1c59545ab98922c0ce7e2ab65a8b1a37	0.00019347598962968695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22be196d1f5e83d0e268ecbea57ebddc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003097257486539535	0.005836974330966685	0.003587682290801581	0.005479290638072233
17a596ba975ada4418b2f3c3ecb3a4c2	0.0	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e636807967dd230cff65a70011db72b8	0.0	0.0	0.0	0.0	0.0005010498186676847	0.0	0.00034645232815964526	0.0	0.0	0.0	0.0
c4a8f2e009bd7bfc35297d34c0e0722d	0.0	0.0	0.0	0.0017325017325017325	0.0	0.0018072077762571498	0.0	0.0	0.0	0.0	0.0
2a9b7ca02173497fa41ed40d4fd4f7b8	0.0005223851720001548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a13959044fd21fa8575cd395f9f93254	0.0	0.0	0.0	0.0	0.0	0.0012632908727234445	0.0	0.0	0.0	9.965784141115504e-05	9.819517272530882e-05
9e5c974d40a2802c96da17ca11446ed7	0.0	0.0	0.0	0.0	0.0	0.00035091413131206796	0.0	0.0	0.0	0.0	0.0
ab1a807f8f10c5a6fefa37a11d795fac	0.0	0.0	0.0	0.0	0.0	0.000666736849492929	0.0	0.02130264887544343	0.019183506280720918	0.02307079028668239	0.021053045032306213
2d9902a7a31818de97c43266d31bb8b7	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
0611692fa033f5736b409f645f4f3d92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	0.0
c63c47db33289c00d6f981066bdd6fa3	0.0029021398444453042	0.005599327195467422	0.00669882100750268	0.00045045045045045046	0.002576827638862378	0.0008421939151489631	0.0	0.0	0.0	0.0	0.0
0e20ec8e540bf66e7c1e68cf181027ea	0.0	0.0	0.0007420232500618352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6cb62d0b014513114dbd0650bc5a360	0.0	0.0	0.0	0.0017151767151767153	0.0014077113953044475	0.0009650138611081868	0.0	0.0006482631948571119	0.0	0.0009135302129355879	0.00025530744908580297
503007b4011c8d22ba4653e6db41b78b	0.0	0.0	0.0	0.0003465003465003465	0.0003817522427944264	0.0004737340772712917	0.0	0.0	0.0	0.0	0.0
3e95e04606ece25d5b48dd3e0670d5c5	0.0011028131408892157	0.0006196883852691218	0.002741363673839558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
da82ff632d3cd978ae78f6901fec2942	0.0	0.0	0.0	0.00010395010395010396	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
b1e42a2fefbd086ef848e86050087afc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010804386580951867	8.533588203167668e-05	0.00011626748164634754	0.0
993460a64c6c5a5531c9a6741cde91a9	0.0	0.0	0.0	0.0015072765072765074	0.0	0.001456293644945082	0.006074464153732447	0.0	0.0	0.0	0.0
302eeecb75a92cf5344f0b717659d954	0.0	0.0	0.0007420232500618352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ea3fbdd6c46438c5b28eabc2e5d0c56	0.0	0.0	0.0	0.0004158004158004158	0.0005249093338423363	0.0003333684247464645	0.0004157427937915743	0.0	0.0	0.0	0.0
78067ebf7b7a25659a56f1db7202a875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020480611687602403	6.643856094077002e-05	0.0
5382dac2e8510c1847a09a4eae577359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	6.643856094077002e-05	0.0
556fedb46d19d2b31ca0a0ae447de2b5	0.0	0.0	0.00028856459724626926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28e67196fac95ac0ad3e43632dcbd0f2	0.0	0.0	0.0	0.0	0.0	8.772853282801699e-05	6.929046563192905e-05	0.0	0.0	0.0	0.0
af4dfa17b5adb4ad952ede145082ebbe	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd4794f7311bd541e894b4ef5054d292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003259323285253813	0.003345166575641726	0.0036541208517423514	0.0028869380781240796
180afe69abbb913ee8d7b082ac3ecf23	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fb5e92eed4531afe61c02b43292be6c	0.0	0.0	0.0	0.00010395010395010396	0.0	0.00026318559848405093	0.00011548410938654841	0.00025210235355554355	0.00018773894046968868	0.0005148988472909677	0.0001767513109055559
d8288063834f949092c37ad63c6dccf5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008874931731294375	0.0	0.0
182964a41c4ccaed18db35c1e08f8f9a	0.0013543319274078086	0.00015492209631728045	0.0025970813752164233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7205fab2f36154f8eff0f100abeeacf1	0.00019347598962968695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e43e1f7c33c70f5f4757dd899b6ba3ec	0.0	0.0003762393767705382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55cd03722c7b31635e7e0a9be9d2ec5f	0.0	0.0	0.0	0.0005544005544005544	0.0	0.0	0.0002771618625277162	0.0	0.0	0.0	0.0
0f88d671d49730ff7183dce52c8cad18	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
321bd24c0df53bf480d9d78ec7e4b96b	0.0	0.0	0.0	0.0	0.0	0.0	0.00217110125646711	0.0	0.0	0.0	0.0
df091504e5becd9e91ee926b498cfdd5	0.00015478079170374957	0.0001327903682719547	0.0005565174375463765	0.0	0.0	0.0	0.0007621951219512195	0.0	0.0	0.0	0.0
2bfc3dd4da51022460ce018a3641fc42	0.0	0.0	0.0	0.0	2.385951517465165e-05	0.0	0.0	0.0	0.0	0.0	0.0
e210376c0b398317d72f550d0dc5b411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002899177065888751	0.0042497269251774985	0.0038368268943294688	0.003967084978102477
4cb13d9b2a24acdca3e02e753a73ade6	0.0	0.0	0.0004328468958694039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837af2e2f647311203cf5974cd64a215	0.0	0.0	0.0	6.93000693000693e-05	0.0	7.018282626241359e-05	9.238728750923873e-05	0.0	0.0	0.0	0.0
50a04c9e0bd21e8b40d46665206a09d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036014621936506224	0.00025600764609503006	0.00043185064611500515	0.0006873662090771617
b672d9c78eb8fbaa68450b2531320f06	0.00046434237511124867	0.0001327903682719547	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f203050dffa278f993d33219062ccdf	0.0012382463336299966	0.001394298866855524	0.0016489405556929673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c6d33e84b7bf5d9c9bcdb7e24651e8c3	0.0	0.0003762393767705382	0.0006389644653310248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f124151b69c278c4745d495b0fc4bb49	9.673799481484348e-05	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9cc680728ddd8e4d9168a28ba342d45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.819517272530882e-05
4b023b11668427499907285f61b84cf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	6.826870562534134e-05	9.965784141115504e-05	0.0
5147642f54c2aa99218c5981155bf45b	0.0	0.0	0.0	0.0	0.0002385951517465165	0.0	0.0	0.0	0.0	0.0	0.0
0c7ad3a0b4355523a002ff5934b724e0	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
0296cd56274aa9eb9841a32ab3181aff	0.0005997755678520296	0.0004647662889518414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4eab6765e65326b5c52a9a1f60fa0ee1	0.0005030375730371861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5cb51c9feae12c037c02061563790c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.0	0.0	0.0
185d4dcae97e9b75e3492ad825831ff0	0.000696513562666873	0.0011729815864022664	0.0006183527083848628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48dcd6905deb5634a42bdf1796682ec4	0.0	0.0	0.0	0.0008316008316008316	0.000954380606986066	0.0	0.0	0.0	0.0	0.0	0.0
d0093ce2f058d4de7ffe643dc4b75ed3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.533588203167668e-05	0.0	0.0
aff7a4d2ee4893dc8d6df316ac634455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014948676211673254	0.0
d99473825650218998ce2afe51783f0c	0.0	0.0009737960339943342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79695b77a3d43e383b8160b2dfaa6a96	0.0006191231668149983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e8a0c59c1bcde179272cc596366ada3	0.0	0.0	0.00047407040976172807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f91284dbfcab55d0a50a383b1824e64	0.0010060751460743722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b804e68c2c120d4b5bb8f20e9e66c3ea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010240305843801201	0.0	0.0001767513109055559
3549a330e8da3a4fa88601f578173904	0.0004062995782223426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac03f715b21d7915a43c7b59cda90306	0.0	0.0	0.0	0.001386001386001386	0.0	0.0007720110888865495	0.0009700665188470067	0.0	0.0	0.0	0.0
c6e7db4077dc33bec7b86d4f33035622	0.0	0.0	0.0	5.197505197505198e-05	4.77190303493033e-05	0.0	0.00016167775314116778	0.00023409504258729044	0.0005461496450027307	0.00034880244493904264	0.00029458551817592647
fea7b5d97257d1fa5ab21840a1a2c432	0.0	0.0	0.0	0.0002945252945252945	0.0001908761213972132	0.0	0.00034645232815964526	0.0	0.0	0.0	0.0
6575956b3d8e6343209146eac4830c0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001134460590999946	0.001058164937192791	0.0010131880543467428	0.0006284491054419764
a8e419aea59c54d9f40503c37e32372c	0.0	0.0	0.0005771291944925385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2433b8386be2121315a85540e665182	0.0	0.00024344900849858356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff047486bbcb60634cfc356c1161fe8a	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfc627470f155185cf54fa496ab5a7c3	0.0	0.0	0.0	0.0	0.0	0.00015791135909043057	0.0003695491500369549	0.0	0.0	0.0	0.0
392a311abaf3319ad70417d32cc0f069	0.0	0.0	0.0	0.0002772002772002772	0.0	0.00017545706565603398	9.238728750923873e-05	0.0	0.0	0.0	0.0
30210029b5b0dd66008c16e5798499cd	0.0	0.0	4.122351389232418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e0a0039c088c4c3aea94054746b56ac	0.0	0.0005754249291784702	0.0	0.0019404019404019404	0.002242794426417255	0.002210759027266028	0.001085550628233555	0.0010624313471269335	0.0007680229382850901	0.0009799687738763579	0.0006284491054419764
7e3e0c927be34af60814bdf63b8f4560	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	7.202924387301244e-05	3.413435281267067e-05	0.0	0.0
de92caf7bb7add0d8cde10150234ea14	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a1123878dae49680647c7fb7bdb1cb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.00017067176406335336	0.0	0.0001767513109055559
d6ead491c400badcb88d00cc7f83fa53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010084094142221742	0.0008704259967231021	0.0007142145301132777	0.0007070052436222235
43127bebde5ab3bfe04b9b10f26780cd	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
e29b196517a6f5e22e62c90185dc74e0	0.0013736795263707773	0.0012393767705382436	0.0007626350070079974	0.0	0.0007157854552395495	0.0	0.0	0.0	0.0	0.0	0.0
c9cbf6de15d7c36868b624cab82132d4	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
52479a1959f5cc92561290ce4e51d6b4	0.00025151878651859304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8983fc1ec6f1d9b182842363d3a02d7c	0.0	0.0	0.0	0.0006063756063756063	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31116ff13aa741ddc165b5ec3e6beee6	0.0	0.0	0.0	0.0	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
b105d56215220894a2d2da3b03b6e4be	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205763097b8e19994ce182d0154d8cdf	0.0004836899740742174	0.0008631373937677053	0.001360375958446698	0.0003465003465003465	0.0009305210918114144	0.00035091413131206796	0.0	0.0	0.0	0.00039863136564462014	0.0
40b04848926ae45c71d0d93c5cea3358	0.0007545563595557791	0.0005754249291784702	0.0010511996042542667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96aa1d518981cc12bc1a2176aa3eaaa0	0.0	0.0	0.0	0.0007276507276507277	0.0	0.0005263711969681019	0.0010393569844789356	0.0	0.0	0.0	0.0
a59b5d1349cccacd5965defd08766aa2	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
28489dc8c927154911377b9508370643	0.0	0.00024344900849858356	0.000680187979223349	0.0	0.0	0.00035091413131206796	0.0006005173688100518	0.0	0.0	0.0	0.0
02178f40138bfee60c05d6c5c2ca51af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.0	0.0	0.0
173093551979a26feb2566f2bf329aa9	0.0035406106102232712	0.003386154390934844	0.0030299282710858273	0.0016805266805266805	0.001574728001527009	0.0012106537530266344	0.0007852919438285292	0.00032413159742855597	0.0002901419989077007	0.0002657542437630801	0.00033386358726605
21c55ce0d0caeddaa4d3e2c84c0ed8af	0.0	0.0	0.0	8.662508662508663e-05	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
0a39f165e893ddacb55ebe89798acb3e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.533588203167668e-05	0.0	0.0
f77cd7fca98e721ff68a4dda1de4fd26	0.0	0.0	0.0	0.0	0.0	0.0007018282626241359	0.0	0.0	0.0	0.0	0.0
98069d913121075322cee96f08c47146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826870562534134e-05	6.643856094077002e-05	0.0
159aaf79a8d60b811ea0f42b0a8e0dca	0.0009286847502224973	0.0003319759206798867	0.00041223513892324183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4d9f67d0e392706a2299b088a8e1fc82	0.0	0.0	0.0	0.010187110187110188	0.0007157854552395495	0.009474681545425835	0.01376570583887657	0.0	0.0	0.0	0.0
a39e9d70e2de0891475629d5f992f211	0.0	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ceb28a97df13acc04fa35a651d61f503	0.0	0.0	0.0	0.0	0.001169116243557931	0.0	0.0	0.0	0.0	0.0	0.0
a8151e980e168ad8190b80bd4b6df57e	0.0	0.0	0.0	0.0002945252945252945	0.0	0.0003333684247464645	0.0	0.0005582266400158464	0.0006485527034407428	0.0006145566887021227	0.0004909758636265441
0a4433ad44bbd36a8052fa2f7b0ca12b	0.01824478582207948	0.012526558073654392	0.018797922334899828	0.002789327789327789	0.005821721702615003	0.0023160332666596482	0.00046193643754619364	0.0	0.0	0.0	0.0
be56ec96a90abf41ff359b0f676e2fe7	0.0023023642765932746	0.0009074008498583569	0.00325665759749361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8e8c234b1bf4a8e60cccf5080ca6477	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0008463436155078962	0.0005461496450027307	0.00034880244493904264	0.0006677271745321
fef79731593a13171b651ee5e9e863ab	0.0011608559377781218	0.0	0.0006389644653310248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40ea6f854d01a7d53a86e4d399dc3168	0.0	0.0	0.0	0.0	0.0	0.00012281994595922377	0.0	0.0	0.0	0.0	0.0
94864aeb26364d4c9095bdccf4af9f9a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000990402103253921	0.0006656198798470781	0.0007806530910540477	0.000746283312712347
11f7161ab8bf9414e490dab323699bfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015360458765701802	0.0	0.00021602937999567941
d89ce8f1cbabaa28e7a944b7bf10b5da	0.0	0.0	0.0	0.0009182259182259182	0.001288413819431189	0.00035091413131206796	0.0	0.0	0.0	0.0	0.0
194e2475aee73a69ae943739159b142c	0.002728011453778586	0.002124645892351275	0.0	0.00031185031185031187	0.0001908761213972132	0.00014036565252482718	0.00011548410938654841	0.0006842778167936182	0.0015360458765701801	0.0013952097797561706	0.0005302539327166676
aee3a0302241f7cc3d4e85fb5ef1d161	0.0	0.0	0.0	0.00045045045045045046	0.0006680664248902462	0.0004035512510088781	0.0003695491500369549	0.0	0.0	0.0	0.0
cb0b93011fc61b4de692b4443f5f63c6	0.0011608559377781218	0.0010401912181303115	0.0	0.0	0.0006680664248902462	0.0	0.0	0.0	0.0	0.0	0.0
5706e5c741f7b44544a7bcae5a789e52	0.0009093371512595287	0.0	0.0009275290625772941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d9f43d8ac3dba155d241fd9636cb34c	0.0	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40a2dc8bca4e9887bfce2615a4b76ee1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014225775664919958	0.0014165756417258328	0.0009965784141115503	0.0013158153145191383
0c150a4e1392da9d0c3c55ec49910721	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ca8210d8f65ebb673f9b3abcfb9b87b7	0.0	0.0	0.0	8.662508662508663e-05	0.00011929757587325825	7.018282626241359e-05	0.0	0.00028811697549204976	0.0	0.00034880244493904264	0.0
f34338cbe09d25c01f224c6264d81991	0.0	0.0007524787535410764	0.0	0.0016632016632016633	0.004223134185913342	0.0009299224479769801	0.0017091648189209165	0.001782723785857058	0.0034305024576734024	0.00043185064611500515	0.0021013766963216087
859c102d8995b7f3f4148566e7b3c9a6	0.001393027125333746	0.0006860835694050991	0.0012779289306620496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dedefee6c97becafde28aec81839d2df	0.00044499477614828	0.0	0.00041223513892324183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3fe35b0a016fd60d80de41a0c5b16727	0.00015478079170374957	0.0004647662889518414	0.00012367054167697255	0.0	0.0006919259400648979	0.0005965540232305155	0.0	0.0	0.0	0.0	0.0
f42f3d5317101ac4248594d61034b039	0.00023217118755562433	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0037995426143014066	0.004386264336428181	0.0036042919310367736	0.005381095465346923
269f1f02bea76956e83f9d1a6b063b90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.00022187329328235937	0.0002823638839982726	0.00033386358726605
c09f5b4aac55063f9edc33078e9318f5	0.002979530240297179	0.00141643059490085	0.004472751257317174	0.0	0.0	0.0005263711969681019	0.0	0.0	0.0	0.0	0.0
6e1a8d1e69ad2427bf0015e8ea812911	0.001528460318074527	0.0008852691218130312	0.0014222112292851842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f740a6647bf894d391a3cd700be3d99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005942412619523526	0.0009045603495357728	0.0006145566887021227	0.0006677271745321
4b9a997e389d2d35c35be457d94abca4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001146065176228283	0.0
c524ad9970adf4f7a4dadf5c242149f9	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3354fb8701529d8f735349effd4fd3d7	0.009693147080447316	0.01336756373937677	0.0041841866600709045	0.0	0.0007873640007635045	0.0	0.0	0.0	0.0	0.0	0.0
69727dd0dc2b3b8f52d2561c30bf0dc8	0.00013543319274078087	0.0	0.00014428229862313463	0.0	0.0	0.0	0.0	0.0	0.00047788093937738943	0.0	0.0
7d44addd0bf6786653c686ffac3ddce0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010444240361586804	0.0010069634079737848	0.0007308241703484703	0.001512205659969756
56440df227ac9b664dd0480d16936bea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023894046968869472	0.0	0.0
320a0daa535e0ffa4369b5b3a6da35f5	0.0005804279688890609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa9575bf2c46b65cd440511442f8378b	0.0	0.0	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9d5a6bd20d8f4b0401aeadd6b8fe853	0.0007352087605928104	0.0	0.0010924231181465907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95904ad3c4d8f506e560dbc90d9933d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037815353033331534	0.0004266794101583834	0.0003155831644686576	0.00047133682908148233
99465389f8b12fc71816254e85c777c1	0.0004256471771853113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9d6c01c9c19796c072c66e282127f0a	0.00013543319274078087	0.000199185552407932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cb93d4f5484b41cc3fa57742f2d7ab3	0.0	0.0	0.00020611756946162092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3a723960b6f5dd206491b73d2272aee	0.0	0.0005532932011331445	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.00013653741125068268	0.00016609640235192507	0.00011783420727037058
acd61138cd8ebee74dc1fca3885a5dc7	0.0	0.0	0.0	0.0	0.00014315709104790992	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
ac809442f3bb9ecaca3bd95301713823	0.0	0.0002877124645892351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f376fcdb4e9b803e11793c50a5ec737e	5.8042796888906084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b16d65321bda99e837f8788b6259be4c	0.0003482567813334365	0.0004868980169971671	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39282e2a2e02d5b0b3cc0e4681e8eb1c	0.0	0.0	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2b35a7715ec0eca71a07d5bfe6695b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.819517272530882e-05
fea34b2054592ae54adb33d36bcdd105	0.0017025887087412453	0.001305771954674221	0.004204798417017067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e77af77fecdb2c09bebb40be039f2387	0.0011802035367410905	0.0018811968838526912	0.0022054579932393437	0.0022176022176022174	0.00505821721702615	0.002386216092922062	0.005774205469327421	0.0027010966452379664	0.001928590933915893	0.0028734677606883034	0.0032011626308450676
271be62d17a630c1d445092be953cf94	0.0	0.0	0.0	0.0	0.0004294712731437297	0.0006316454363617223	0.0	0.0	0.0	0.0	0.0
826cc9548b90ebaedfd5ec862ad10332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041524100587981265	0.0003927806909012353
f10dc2d278d0df658f8c6c20d993b3d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045018277420632777	0.000563216821409066	9.965784141115504e-05	0.0008248394508925942
